06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
20:31:07.745 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:31:09.746 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:11.754 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:13.765 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:31:15.784 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:17.791 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:31:19.810 total=0.79ms respawn=0.04ms interaction=0.16ms combat=0.59ms entities=15 projectiles=5
20:31:21.815 total=1.18ms respawn=0.04ms interaction=0.16ms combat=0.98ms entities=15 projectiles=9
20:31:23.829 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:25.833 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:27.854 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:29.862 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:31:31.867 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:33.870 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:31:35.871 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:31:37.879 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:39.892 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:41.903 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:43.909 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:45.910 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:31:47.929 total=1.18ms respawn=0.04ms interaction=0.16ms combat=0.98ms entities=15 projectiles=6
20:31:49.941 total=1.20ms respawn=0.04ms interaction=0.16ms combat=1.00ms entities=15 projectiles=9
20:51:07.826 total=10.58ms respawn=1.22ms interaction=5.46ms combat=3.76ms entities=15 projectiles=0
20:51:09.844 total=0.36ms respawn=0.08ms interaction=0.26ms combat=0.02ms entities=15 projectiles=0
20:51:11.860 total=0.35ms respawn=0.07ms interaction=0.26ms combat=0.02ms entities=15 projectiles=0
20:51:13.864 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:51:15.875 total=0.51ms respawn=0.05ms interaction=0.16ms combat=0.31ms entities=15 projectiles=2
20:51:17.881 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:51:19.895 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:51:21.897 total=1.98ms respawn=0.05ms interaction=0.18ms combat=1.76ms entities=15 projectiles=12
20:51:23.905 total=0.44ms respawn=0.05ms interaction=0.17ms combat=0.22ms entities=15 projectiles=1
20:51:25.916 total=0.73ms respawn=0.06ms interaction=0.18ms combat=0.50ms entities=15 projectiles=3
20:51:27.921 total=0.58ms respawn=0.05ms interaction=0.16ms combat=0.36ms entities=15 projectiles=2
20:51:29.936 total=2.62ms respawn=0.07ms interaction=0.20ms combat=2.35ms entities=15 projectiles=19
20:51:31.937 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
20:51:33.937 total=0.31ms respawn=0.08ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:51:35.939 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:51:37.942 total=0.34ms respawn=0.07ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:51:44.302 total=0.26ms respawn=0.07ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:51:46.315 total=30.27ms respawn=0.05ms interaction=0.19ms combat=30.03ms entities=15 projectiles=2
20:51:48.329 total=0.26ms respawn=0.04ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:51:50.339 total=0.35ms respawn=0.07ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:51:52.342 total=0.46ms respawn=0.05ms interaction=0.18ms combat=0.22ms entities=15 projectiles=1
20:51:54.366 total=0.37ms respawn=0.06ms interaction=0.29ms combat=0.02ms entities=15 projectiles=0
20:51:56.394 total=30.53ms respawn=0.06ms interaction=0.17ms combat=30.29ms entities=15 projectiles=2
20:51:58.410 total=0.34ms respawn=0.07ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:52:00.428 total=0.36ms respawn=0.07ms interaction=0.26ms combat=0.03ms entities=15 projectiles=0
20:52:02.456 total=2.07ms respawn=0.05ms interaction=0.17ms combat=1.85ms entities=15 projectiles=16
20:52:04.470 total=0.27ms respawn=0.06ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
20:52:06.513 total=30.48ms respawn=0.08ms interaction=0.25ms combat=30.15ms entities=15 projectiles=2
20:52:08.522 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:52:10.534 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:52:12.536 total=0.42ms respawn=0.04ms interaction=0.18ms combat=0.20ms entities=15 projectiles=1
20:52:14.538 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:52:16.540 total=0.77ms respawn=0.04ms interaction=0.16ms combat=0.58ms entities=15 projectiles=4
20:52:18.542 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
20:52:20.542 total=1.64ms respawn=0.04ms interaction=0.16ms combat=1.44ms entities=15 projectiles=13
20:52:22.548 total=0.56ms respawn=0.04ms interaction=0.15ms combat=0.37ms entities=15 projectiles=3
20:52:24.579 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:52:26.581 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:52:28.582 total=0.45ms respawn=0.05ms interaction=0.18ms combat=0.22ms entities=15 projectiles=1
20:52:30.594 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:52:32.610 total=0.61ms respawn=0.04ms interaction=0.16ms combat=0.41ms entities=15 projectiles=3
20:52:34.627 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:52:36.629 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:52:38.638 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:52:40.638 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
20:52:42.643 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:52:44.644 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:52:46.660 total=1.59ms respawn=0.06ms interaction=0.25ms combat=1.29ms entities=15 projectiles=8
20:55:25.432 total=0.79ms respawn=0.05ms interaction=0.17ms combat=0.57ms entities=15 projectiles=4
20:55:27.435 total=0.61ms respawn=0.05ms interaction=0.18ms combat=0.38ms entities=15 projectiles=2
20:55:29.443 total=0.64ms respawn=0.05ms interaction=0.19ms combat=0.39ms entities=15 projectiles=2
20:55:31.463 total=0.72ms respawn=0.10ms interaction=0.23ms combat=0.39ms entities=15 projectiles=1
20:55:33.480 total=0.69ms respawn=0.08ms interaction=0.26ms combat=0.35ms entities=15 projectiles=1
20:55:35.485 total=0.47ms respawn=0.05ms interaction=0.19ms combat=0.22ms entities=15 projectiles=1
20:55:37.508 total=0.75ms respawn=0.08ms interaction=0.27ms combat=0.40ms entities=15 projectiles=1
20:55:39.509 total=0.60ms respawn=0.05ms interaction=0.17ms combat=0.37ms entities=15 projectiles=2
20:55:41.511 total=0.65ms respawn=0.04ms interaction=0.18ms combat=0.43ms entities=15 projectiles=3
20:55:43.524 total=0.46ms respawn=0.05ms interaction=0.17ms combat=0.23ms entities=15 projectiles=1
20:55:45.531 total=0.93ms respawn=0.06ms interaction=0.17ms combat=0.70ms entities=15 projectiles=2
20:55:47.541 total=0.70ms respawn=0.05ms interaction=0.17ms combat=0.48ms entities=15 projectiles=3
20:55:49.541 total=0.72ms respawn=0.05ms interaction=0.24ms combat=0.43ms entities=15 projectiles=2
20:55:51.543 total=0.86ms respawn=0.08ms interaction=0.16ms combat=0.62ms entities=15 projectiles=4
20:55:53.543 total=0.57ms respawn=0.06ms interaction=0.16ms combat=0.35ms entities=15 projectiles=2
20:55:55.565 total=0.45ms respawn=0.06ms interaction=0.16ms combat=0.23ms entities=15 projectiles=1
20:55:57.582 total=0.32ms respawn=0.08ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
20:56:00.802 total=0.26ms respawn=0.07ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:56:02.811 total=0.27ms respawn=0.08ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:56:04.823 total=0.24ms respawn=0.06ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:56:06.833 total=0.37ms respawn=0.11ms interaction=0.23ms combat=0.03ms entities=15 projectiles=0
20:56:08.843 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
20:56:14.736 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:56:16.754 total=28.99ms respawn=0.05ms interaction=0.17ms combat=28.78ms entities=15 projectiles=2
20:56:18.757 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:56:20.766 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:56:22.767 total=0.36ms respawn=0.03ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:56:24.786 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:56:26.825 total=28.91ms respawn=0.04ms interaction=0.16ms combat=28.71ms entities=15 projectiles=8
20:56:28.832 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:56:30.851 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
20:56:32.852 total=0.49ms respawn=0.04ms interaction=0.16ms combat=0.29ms entities=15 projectiles=2
20:56:34.855 total=1.84ms respawn=0.05ms interaction=0.17ms combat=1.62ms entities=15 projectiles=15
20:56:36.873 total=0.62ms respawn=0.04ms interaction=0.17ms combat=0.41ms entities=15 projectiles=3
20:56:38.875 total=0.44ms respawn=0.04ms interaction=0.17ms combat=0.22ms entities=15 projectiles=1
20:56:40.878 total=0.40ms respawn=0.04ms interaction=0.17ms combat=0.19ms entities=15 projectiles=1
20:56:42.884 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.29ms entities=15 projectiles=2
20:56:44.885 total=0.34ms respawn=0.07ms interaction=0.24ms combat=0.02ms entities=15 projectiles=0
20:56:46.886 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:56:48.903 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:56:50.912 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:56:52.915 total=0.59ms respawn=0.04ms interaction=0.16ms combat=0.39ms entities=15 projectiles=3
20:56:54.921 total=1.10ms respawn=0.04ms interaction=0.16ms combat=0.90ms entities=15 projectiles=5
20:56:56.935 total=1.48ms respawn=0.04ms interaction=0.16ms combat=1.27ms entities=15 projectiles=11
20:56:58.938 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.29ms entities=15 projectiles=2
20:57:00.953 total=0.93ms respawn=0.04ms interaction=0.16ms combat=0.73ms entities=15 projectiles=4
20:57:02.972 total=2.25ms respawn=0.07ms interaction=0.20ms combat=1.99ms entities=15 projectiles=16
20:57:04.978 total=1.45ms respawn=0.04ms interaction=0.16ms combat=1.25ms entities=15 projectiles=9
20:57:06.978 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
20:57:08.990 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
20:57:11.004 total=0.70ms respawn=0.06ms interaction=0.26ms combat=0.38ms entities=15 projectiles=2
20:57:13.019 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:57:15.035 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:57:17.036 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:57:19.037 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:57:21.053 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:57:23.062 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:57:25.070 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:57:27.083 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:57:29.107 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:57:31.113 total=2.12ms respawn=0.04ms interaction=0.17ms combat=1.91ms entities=15 projectiles=18
20:57:33.128 total=0.98ms respawn=0.04ms interaction=0.16ms combat=0.78ms entities=15 projectiles=7
20:57:35.135 total=1.87ms respawn=0.04ms interaction=0.16ms combat=1.67ms entities=15 projectiles=11
20:57:37.147 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.29ms entities=15 projectiles=2
20:57:39.161 total=1.80ms respawn=0.06ms interaction=0.19ms combat=1.55ms entities=15 projectiles=10
20:57:41.170 total=1.39ms respawn=0.06ms interaction=0.20ms combat=1.13ms entities=15 projectiles=10
20:57:43.180 total=0.49ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
20:57:45.190 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
20:57:47.200 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
20:57:49.220 total=0.59ms respawn=0.04ms interaction=0.16ms combat=0.39ms entities=15 projectiles=3
20:57:51.233 total=0.69ms respawn=0.05ms interaction=0.21ms combat=0.43ms entities=15 projectiles=3
20:57:53.233 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:57:55.252 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:57:57.263 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:57:59.271 total=1.50ms respawn=0.04ms interaction=0.16ms combat=1.30ms entities=15 projectiles=12
20:58:01.279 total=0.78ms respawn=0.04ms interaction=0.16ms combat=0.58ms entities=15 projectiles=5
20:58:03.288 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:58:05.294 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
20:58:07.313 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.20ms entities=15 projectiles=1
20:58:09.319 total=0.50ms respawn=0.04ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
20:58:11.325 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:13.328 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:58:15.342 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:17.362 total=0.42ms respawn=0.04ms interaction=0.17ms combat=0.21ms entities=15 projectiles=1
20:58:19.378 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:58:21.378 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:23.391 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:25.400 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:58:27.405 total=0.46ms respawn=0.05ms interaction=0.19ms combat=0.22ms entities=15 projectiles=1
20:58:29.406 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:58:31.406 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:58:33.420 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:35.445 total=0.41ms respawn=0.04ms interaction=0.17ms combat=0.21ms entities=15 projectiles=1
20:58:37.448 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:39.454 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:58:41.458 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:58:43.459 total=0.41ms respawn=0.04ms interaction=0.17ms combat=0.20ms entities=15 projectiles=1
20:58:45.467 total=1.42ms respawn=0.04ms interaction=0.17ms combat=1.21ms entities=15 projectiles=11
20:58:47.473 total=0.80ms respawn=0.04ms interaction=0.16ms combat=0.60ms entities=15 projectiles=5
20:58:49.486 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
20:58:51.499 total=0.51ms respawn=0.04ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
20:58:53.519 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.20ms entities=15 projectiles=1
20:58:55.536 total=0.99ms respawn=0.04ms interaction=0.16ms combat=0.79ms entities=15 projectiles=7
20:58:57.549 total=0.67ms respawn=0.05ms interaction=0.17ms combat=0.45ms entities=15 projectiles=3
20:58:59.558 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:59:01.560 total=0.62ms respawn=0.04ms interaction=0.27ms combat=0.30ms entities=15 projectiles=2
20:59:16.087 total=0.57ms respawn=0.04ms interaction=0.16ms combat=0.36ms entities=15 projectiles=2
20:59:19.753 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:59:21.777 total=28.14ms respawn=0.04ms interaction=0.16ms combat=27.93ms entities=15 projectiles=2
20:59:23.780 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:59:25.780 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:59:27.787 total=0.39ms respawn=0.04ms interaction=0.17ms combat=0.18ms entities=15 projectiles=1
20:59:29.796 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:59:31.832 total=28.40ms respawn=0.04ms interaction=0.16ms combat=28.19ms entities=15 projectiles=2
20:59:33.837 total=1.97ms respawn=0.04ms interaction=0.16ms combat=1.78ms entities=15 projectiles=15
20:59:35.845 total=0.74ms respawn=0.04ms interaction=0.17ms combat=0.52ms entities=15 projectiles=3
20:59:37.862 total=2.30ms respawn=0.04ms interaction=0.17ms combat=2.09ms entities=15 projectiles=20
