06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
05:52:49.119 total=2.65ms control=1.22ms rotation=0.03ms vertical=0.00ms translation=1.39ms movable=10
05:52:51.134 total=2.69ms control=1.15ms rotation=0.04ms vertical=0.00ms translation=1.47ms movable=10
05:52:53.145 total=2.64ms control=0.60ms rotation=0.05ms vertical=0.00ms translation=1.96ms movable=10
05:52:55.160 total=4.66ms control=1.35ms rotation=0.03ms vertical=0.00ms translation=3.25ms movable=10
05:52:57.167 total=2.54ms control=1.10ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
05:52:59.168 total=1.82ms control=0.44ms rotation=0.03ms vertical=0.00ms translation=1.33ms movable=10
05:53:01.174 total=2.61ms control=1.23ms rotation=0.03ms vertical=0.00ms translation=1.33ms movable=10
05:53:03.190 total=2.36ms control=0.93ms rotation=0.03ms vertical=0.00ms translation=1.37ms movable=10
05:53:05.318 total=1.84ms control=0.42ms rotation=0.03ms vertical=0.00ms translation=1.37ms movable=10
05:53:07.322 total=3.41ms control=1.27ms rotation=0.03ms vertical=0.00ms translation=2.09ms movable=10
05:53:09.337 total=2.32ms control=1.05ms rotation=0.03ms vertical=0.00ms translation=1.22ms movable=10
05:53:11.342 total=2.60ms control=0.44ms rotation=0.03ms vertical=0.00ms translation=2.12ms movable=10
05:53:13.355 total=2.80ms control=1.18ms rotation=0.03ms vertical=0.00ms translation=1.57ms movable=10
05:53:15.359 total=4.01ms control=1.29ms rotation=0.05ms vertical=0.00ms translation=2.65ms movable=10
05:53:17.370 total=4.18ms control=1.76ms rotation=0.04ms vertical=0.00ms translation=2.35ms movable=10
05:53:19.376 total=3.18ms control=1.59ms rotation=0.04ms vertical=0.00ms translation=1.53ms movable=10
05:53:21.387 total=3.11ms control=1.32ms rotation=0.04ms vertical=0.00ms translation=1.71ms movable=10
05:53:23.392 total=2.16ms control=0.47ms rotation=0.03ms vertical=0.00ms translation=1.64ms movable=10
05:53:25.404 total=2.80ms control=1.11ms rotation=0.04ms vertical=0.00ms translation=1.64ms movable=10
05:53:27.805 total=2.95ms control=1.08ms rotation=0.03ms vertical=0.00ms translation=1.82ms movable=10
05:53:30.006 total=2.70ms control=1.14ms rotation=0.04ms vertical=0.00ms translation=1.50ms movable=10
05:53:32.016 total=2.73ms control=0.91ms rotation=0.03ms vertical=0.00ms translation=1.77ms movable=10
05:53:34.039 total=2.83ms control=1.30ms rotation=0.03ms vertical=0.00ms translation=1.48ms movable=10
05:53:36.050 total=2.04ms control=0.65ms rotation=0.03ms vertical=0.00ms translation=1.34ms movable=10
05:53:38.070 total=1.86ms control=0.51ms rotation=0.03ms vertical=0.00ms translation=1.30ms movable=10
05:53:40.115 total=3.32ms control=0.62ms rotation=0.05ms vertical=0.00ms translation=2.62ms movable=10
05:53:42.137 total=1.75ms control=0.30ms rotation=0.03ms vertical=0.00ms translation=1.40ms movable=10
05:53:44.137 total=2.52ms control=1.14ms rotation=0.03ms vertical=0.00ms translation=1.34ms movable=10
05:53:46.145 total=2.90ms control=1.10ms rotation=0.03ms vertical=0.00ms translation=1.74ms movable=10
05:53:48.153 total=3.51ms control=1.14ms rotation=0.04ms vertical=0.00ms translation=2.31ms movable=10
05:56:41.776 total=35.44ms control=19.38ms rotation=1.64ms vertical=0.29ms translation=11.85ms movable=10
05:56:43.777 total=2.74ms control=1.22ms rotation=0.04ms vertical=0.00ms translation=1.46ms movable=10
05:56:45.785 total=2.77ms control=0.76ms rotation=0.03ms vertical=0.00ms translation=1.95ms movable=10
05:56:47.800 total=3.56ms control=0.82ms rotation=0.07ms vertical=0.00ms translation=2.62ms movable=10
05:56:49.811 total=4.21ms control=1.95ms rotation=0.06ms vertical=0.00ms translation=2.15ms movable=10
05:56:51.832 total=2.97ms control=0.77ms rotation=0.03ms vertical=0.00ms translation=2.14ms movable=10
05:56:53.847 total=2.53ms control=0.48ms rotation=0.03ms vertical=0.00ms translation=2.00ms movable=10
05:57:55.777 total=36.42ms control=19.99ms rotation=1.64ms vertical=0.26ms translation=12.33ms movable=10
05:57:57.787 total=2.97ms control=1.25ms rotation=0.04ms vertical=0.00ms translation=1.66ms movable=10
06:00:08.606 total=36.42ms control=19.92ms rotation=1.63ms vertical=0.23ms translation=12.47ms movable=10
06:00:10.616 total=2.67ms control=1.21ms rotation=0.04ms vertical=0.00ms translation=1.41ms movable=10
06:00:12.621 total=2.21ms control=0.71ms rotation=0.03ms vertical=0.00ms translation=1.45ms movable=10
06:00:14.636 total=1.92ms control=0.34ms rotation=0.03ms vertical=0.00ms translation=1.53ms movable=10
06:00:16.646 total=2.51ms control=1.13ms rotation=0.03ms vertical=0.00ms translation=1.33ms movable=10
06:00:18.657 total=2.35ms control=0.75ms rotation=0.04ms vertical=0.00ms translation=1.54ms movable=10
06:01:06.427 total=39.46ms control=22.01ms rotation=1.68ms vertical=0.27ms translation=12.67ms movable=10
06:01:08.438 total=2.73ms control=1.20ms rotation=0.03ms vertical=0.00ms translation=1.47ms movable=10
06:01:10.443 total=3.27ms control=0.82ms rotation=0.04ms vertical=0.00ms translation=2.39ms movable=10
06:01:12.457 total=1.93ms control=0.45ms rotation=0.03ms vertical=0.00ms translation=1.43ms movable=10
06:01:14.461 total=3.59ms control=1.53ms rotation=0.04ms vertical=0.00ms translation=1.99ms movable=10
06:01:16.473 total=2.12ms control=0.74ms rotation=0.03ms vertical=0.00ms translation=1.33ms movable=10
06:01:53.645 total=35.30ms control=19.17ms rotation=1.65ms vertical=0.24ms translation=12.04ms movable=10
06:01:55.773 total=2.59ms control=1.08ms rotation=0.03ms vertical=0.00ms translation=1.46ms movable=10
06:01:57.779 total=3.97ms control=1.30ms rotation=0.03ms vertical=0.00ms translation=2.62ms movable=10
06:01:59.805 total=2.89ms control=1.06ms rotation=0.03ms vertical=0.00ms translation=1.77ms movable=10
06:02:01.806 total=3.41ms control=1.18ms rotation=0.03ms vertical=0.00ms translation=2.19ms movable=10
06:02:03.885 total=2.85ms control=0.85ms rotation=0.03ms vertical=0.00ms translation=1.95ms movable=10
06:03:08.134 total=35.77ms control=19.07ms rotation=1.70ms vertical=0.27ms translation=12.50ms movable=10
06:03:10.156 total=2.74ms control=1.21ms rotation=0.03ms vertical=0.00ms translation=1.48ms movable=10
06:03:12.221 total=3.27ms control=1.13ms rotation=0.05ms vertical=0.00ms translation=2.07ms movable=10
06:03:14.296 total=2.03ms control=0.61ms rotation=0.03ms vertical=0.00ms translation=1.37ms movable=10
06:03:16.304 total=1.99ms control=0.48ms rotation=0.04ms vertical=0.00ms translation=1.45ms movable=10
06:03:18.306 total=2.62ms control=1.17ms rotation=0.03ms vertical=0.00ms translation=1.40ms movable=10
06:03:20.358 total=2.19ms control=0.75ms rotation=0.03ms vertical=0.00ms translation=1.38ms movable=10
06:03:22.376 total=2.16ms control=0.66ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
06:03:24.391 total=2.06ms control=0.45ms rotation=0.04ms vertical=0.00ms translation=1.54ms movable=10
06:31:03.009 total=33.03ms control=17.87ms rotation=1.58ms vertical=0.23ms translation=11.20ms movable=10
06:31:05.016 total=1.68ms control=1.03ms rotation=0.04ms vertical=0.00ms translation=0.60ms movable=10
06:31:07.027 total=1.72ms control=1.11ms rotation=0.04ms vertical=0.00ms translation=0.55ms movable=10
06:31:09.028 total=0.97ms control=0.38ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:31:11.029 total=1.63ms control=1.04ms rotation=0.03ms vertical=0.00ms translation=0.55ms movable=10
06:31:13.030 total=2.07ms control=1.26ms rotation=0.05ms vertical=0.00ms translation=0.73ms movable=10
06:31:15.032 total=0.94ms control=0.36ms rotation=0.03ms vertical=0.00ms translation=0.53ms movable=10
06:31:17.043 total=1.63ms control=1.03ms rotation=0.03ms vertical=0.00ms translation=0.55ms movable=10
06:31:19.050 total=1.71ms control=1.12ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:31:21.056 total=0.96ms control=0.37ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:31:23.067 total=1.63ms control=1.01ms rotation=0.03ms vertical=0.00ms translation=0.56ms movable=10
06:31:25.069 total=2.15ms control=1.30ms rotation=0.05ms vertical=0.00ms translation=0.77ms movable=10
06:33:58.126 total=36.91ms control=19.86ms rotation=1.65ms vertical=0.25ms translation=12.45ms movable=10
06:34:00.133 total=2.07ms control=1.46ms rotation=0.03ms vertical=0.00ms translation=0.56ms movable=10
06:34:02.153 total=1.40ms control=0.79ms rotation=0.03ms vertical=0.00ms translation=0.56ms movable=10
06:34:04.165 total=0.90ms control=0.28ms rotation=0.03ms vertical=0.00ms translation=0.57ms movable=10
06:34:06.178 total=1.60ms control=1.01ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:08.198 total=1.36ms control=0.78ms rotation=0.03ms vertical=0.00ms translation=0.53ms movable=10
06:34:10.211 total=0.97ms control=0.38ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:12.214 total=1.59ms control=1.00ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:14.228 total=1.36ms control=0.77ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:16.239 total=1.00ms control=0.40ms rotation=0.03ms vertical=0.00ms translation=0.55ms movable=10
06:34:18.239 total=1.61ms control=1.02ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:20.246 total=1.51ms control=0.88ms rotation=0.04ms vertical=0.00ms translation=0.58ms movable=10
06:34:22.250 total=0.95ms control=0.36ms rotation=0.04ms vertical=0.00ms translation=0.54ms movable=10
06:34:24.259 total=1.75ms control=1.12ms rotation=0.04ms vertical=0.00ms translation=0.57ms movable=10
06:34:26.263 total=1.40ms control=0.81ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:28.269 total=0.96ms control=0.37ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:30.270 total=1.59ms control=1.00ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:32.271 total=1.38ms control=0.78ms rotation=0.03ms vertical=0.00ms translation=0.55ms movable=10
06:34:34.278 total=0.84ms control=0.25ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:34:36.278 total=1.83ms control=1.16ms rotation=0.04ms vertical=0.00ms translation=0.61ms movable=10
06:34:38.292 total=1.34ms control=0.76ms rotation=0.03ms vertical=0.00ms translation=0.54ms movable=10
06:59:17.453 total=258.97ms control=219.28ms rotation=1.81ms vertical=0.41ms translation=34.55ms movable=10
06:59:19.588 total=188.36ms control=164.41ms rotation=0.10ms vertical=0.00ms translation=23.77ms movable=10
06:59:21.599 total=138.81ms control=121.19ms rotation=0.07ms vertical=0.00ms translation=17.49ms movable=10
06:59:23.622 total=388.42ms control=369.74ms rotation=0.06ms vertical=0.00ms translation=18.55ms movable=10
06:59:25.674 total=466.36ms control=450.59ms rotation=0.05ms vertical=0.00ms translation=15.67ms movable=10
06:59:27.985 total=598.26ms control=578.96ms rotation=0.06ms vertical=0.00ms translation=19.19ms movable=10
06:59:30.052 total=657.65ms control=637.36ms rotation=0.07ms vertical=0.00ms translation=20.15ms movable=10
06:59:32.229 total=683.58ms control=663.79ms rotation=0.06ms vertical=0.00ms translation=19.68ms movable=10
06:59:35.142 total=1424.69ms control=1402.96ms rotation=0.06ms vertical=0.00ms translation=21.62ms movable=10
06:59:37.973 total=1401.68ms control=1379.65ms rotation=0.06ms vertical=0.00ms translation=21.92ms movable=10
06:59:41.200 total=1587.52ms control=1567.62ms rotation=0.06ms vertical=0.00ms translation=19.78ms movable=10
06:59:44.162 total=1512.18ms control=1494.51ms rotation=0.05ms vertical=0.00ms translation=17.57ms movable=10
06:59:46.357 total=1189.14ms control=1174.73ms rotation=0.05ms vertical=0.00ms translation=14.31ms movable=10
06:59:48.883 total=1188.44ms control=1171.84ms rotation=0.07ms vertical=0.00ms translation=16.47ms movable=10
06:59:51.416 total=903.19ms control=887.53ms rotation=0.05ms vertical=0.00ms translation=15.56ms movable=10
06:59:54.389 total=1040.88ms control=1024.57ms rotation=0.08ms vertical=0.00ms translation=16.15ms movable=10
06:59:56.686 total=1237.00ms control=1223.01ms rotation=0.06ms vertical=0.00ms translation=13.88ms movable=10
06:59:59.154 total=1224.68ms control=1211.80ms rotation=0.06ms vertical=0.00ms translation=12.77ms movable=10
07:00:01.238 total=924.26ms control=910.08ms rotation=0.05ms vertical=0.00ms translation=14.08ms movable=10
07:00:04.027 total=887.89ms control=873.97ms rotation=0.06ms vertical=0.00ms translation=13.81ms movable=10
07:00:06.762 total=1050.14ms control=1038.43ms rotation=0.06ms vertical=0.00ms translation=11.61ms movable=10
07:00:08.966 total=795.78ms control=782.43ms rotation=0.05ms vertical=0.00ms translation=13.25ms movable=10
07:00:11.224 total=1139.90ms control=1127.71ms rotation=0.06ms vertical=0.00ms translation=12.08ms movable=10
07:01:12.704 total=74.50ms control=35.53ms rotation=1.73ms vertical=0.26ms translation=34.74ms movable=10
07:01:14.718 total=52.51ms control=29.65ms rotation=0.07ms vertical=0.00ms translation=22.73ms movable=10
07:01:16.876 total=149.26ms control=130.14ms rotation=0.07ms vertical=0.00ms translation=18.98ms movable=10
07:01:18.974 total=171.90ms control=159.00ms rotation=0.06ms vertical=0.00ms translation=12.79ms movable=10
07:01:21.059 total=285.45ms control=273.78ms rotation=0.05ms vertical=0.00ms translation=11.58ms movable=10
07:01:23.096 total=277.37ms control=267.18ms rotation=0.05ms vertical=0.00ms translation=10.10ms movable=10
07:01:25.137 total=264.55ms control=253.32ms rotation=0.05ms vertical=0.00ms translation=11.15ms movable=10
07:01:27.273 total=257.73ms control=242.50ms rotation=0.05ms vertical=0.00ms translation=15.14ms movable=10
07:01:29.429 total=258.30ms control=245.42ms rotation=0.06ms vertical=0.00ms translation=12.78ms movable=10
07:01:31.508 total=275.73ms control=262.38ms rotation=0.06ms vertical=0.00ms translation=13.24ms movable=10
07:01:33.618 total=245.10ms control=231.49ms rotation=0.06ms vertical=0.00ms translation=13.50ms movable=10
07:01:35.794 total=179.98ms control=166.90ms rotation=0.05ms vertical=0.00ms translation=12.98ms movable=10
07:01:37.941 total=146.89ms control=132.54ms rotation=0.06ms vertical=0.00ms translation=14.24ms movable=10
07:01:40.044 total=125.79ms control=113.18ms rotation=0.06ms vertical=0.00ms translation=12.49ms movable=10
07:01:42.078 total=122.11ms control=108.51ms rotation=0.06ms vertical=0.00ms translation=13.50ms movable=10
07:01:44.236 total=131.94ms control=119.41ms rotation=0.07ms vertical=0.00ms translation=12.39ms movable=10
07:01:46.332 total=118.68ms control=105.18ms rotation=0.05ms vertical=0.00ms translation=13.41ms movable=10
07:01:48.366 total=48.67ms control=34.40ms rotation=0.05ms vertical=0.00ms translation=14.18ms movable=10
07:01:50.389 total=15.35ms control=2.43ms rotation=0.04ms vertical=0.00ms translation=12.85ms movable=10
07:01:52.407 total=31.09ms control=16.78ms rotation=0.05ms vertical=0.00ms translation=14.23ms movable=10
07:01:54.428 total=36.16ms control=22.01ms rotation=0.05ms vertical=0.00ms translation=14.05ms movable=10
07:01:56.481 total=122.98ms control=109.30ms rotation=0.06ms vertical=0.00ms translation=13.57ms movable=10
07:01:58.525 total=171.11ms control=159.19ms rotation=0.05ms vertical=0.00ms translation=11.84ms movable=10
07:02:00.536 total=222.27ms control=208.48ms rotation=0.05ms vertical=0.00ms translation=13.70ms movable=10
07:02:02.752 total=264.46ms control=251.15ms rotation=0.05ms vertical=0.00ms translation=13.21ms movable=10
07:03:14.400 total=100.35ms control=42.62ms rotation=2.74ms vertical=0.36ms translation=51.49ms movable=10
07:03:16.426 total=23.17ms control=0.07ms rotation=0.04ms vertical=0.00ms translation=23.03ms movable=10
07:03:18.428 total=17.14ms control=0.08ms rotation=0.07ms vertical=0.00ms translation=16.94ms movable=10
07:03:20.563 total=173.53ms control=159.43ms rotation=0.06ms vertical=0.00ms translation=14.00ms movable=10
07:03:22.576 total=10.59ms control=0.05ms rotation=0.04ms vertical=0.00ms translation=10.47ms movable=10
07:03:24.586 total=11.59ms control=0.04ms rotation=0.03ms vertical=0.00ms translation=11.50ms movable=10
07:03:26.610 total=10.69ms control=0.05ms rotation=0.04ms vertical=0.00ms translation=10.57ms movable=10
07:03:28.621 total=12.15ms control=0.05ms rotation=0.04ms vertical=0.00ms translation=12.04ms movable=10
07:03:30.687 total=257.59ms control=245.51ms rotation=0.05ms vertical=0.00ms translation=12.00ms movable=10
07:03:32.706 total=13.79ms control=0.05ms rotation=0.04ms vertical=0.00ms translation=13.68ms movable=10
07:03:34.729 total=10.34ms control=0.05ms rotation=0.04ms vertical=0.00ms translation=10.23ms movable=10
07:03:36.738 total=10.90ms control=0.03ms rotation=0.03ms vertical=0.00ms translation=10.82ms movable=10
07:03:38.788 total=13.93ms control=0.06ms rotation=0.06ms vertical=0.00ms translation=13.78ms movable=10
07:03:40.805 total=9.90ms control=0.04ms rotation=0.03ms vertical=0.00ms translation=9.81ms movable=10
07:03:42.814 total=10.42ms control=0.04ms rotation=0.03ms vertical=0.00ms translation=10.33ms movable=10
07:03:44.838 total=11.74ms control=0.04ms rotation=0.03ms vertical=0.00ms translation=11.64ms movable=10
07:03:46.846 total=9.19ms control=0.04ms rotation=0.03ms vertical=0.00ms translation=9.10ms movable=10
07:03:48.928 total=129.09ms control=118.33ms rotation=0.05ms vertical=0.00ms translation=10.68ms movable=10
07:03:50.999 total=245.60ms control=230.78ms rotation=0.07ms vertical=0.00ms translation=14.69ms movable=10
07:03:53.124 total=144.07ms control=130.31ms rotation=0.05ms vertical=0.00ms translation=13.67ms movable=10
07:05:07.585 total=75.91ms control=33.70ms rotation=1.63ms vertical=0.33ms translation=38.07ms movable=10
07:05:09.586 total=16.06ms control=0.07ms rotation=0.04ms vertical=0.00ms translation=15.93ms movable=10
07:05:11.599 total=16.08ms control=0.59ms rotation=0.07ms vertical=0.00ms translation=15.36ms movable=10
07:05:13.638 total=18.73ms control=1.94ms rotation=0.04ms vertical=0.00ms translation=16.72ms movable=10
