06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
21:01:45.757 frame=14.26ms map=0.03ms/175044v/1draw facility=1.59ms/32076v/1draw unit=3.58ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.06ms overlay=8.60ms swap=0.04ms entities=15 projectiles=2
21:01:47.759 frame=5.83ms map=0.04ms/175044v/1draw facility=1.69ms/32076v/1draw unit=3.90ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:01:49.760 frame=15.89ms map=0.05ms/175044v/1draw facility=1.68ms/30924v/1draw unit=3.65ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.07ms overlay=9.92ms swap=0.04ms entities=15 projectiles=2
21:01:51.763 frame=15.03ms map=0.04ms/175044v/1draw facility=1.55ms/30612v/1draw unit=3.63ms/32616v/1draw projectile=0.03ms/276v/1draw flush=0.08ms overlay=9.29ms swap=0.04ms entities=15 projectiles=2
21:01:53.767 frame=5.64ms map=0.05ms/175044v/1draw facility=1.69ms/31500v/1draw unit=3.63ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:01:55.770 frame=5.78ms map=0.04ms/175044v/1draw facility=1.56ms/30324v/1draw unit=3.66ms/32616v/1draw projectile=0.04ms/444v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
21:01:57.771 frame=5.56ms map=0.04ms/175044v/1draw facility=1.43ms/28992v/1draw unit=3.83ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:01:59.771 frame=5.91ms map=0.04ms/175044v/1draw facility=1.72ms/29658v/1draw unit=3.91ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
21:02:01.782 frame=13.72ms map=0.06ms/175044v/1draw facility=1.75ms/29658v/1draw unit=3.98ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.65ms swap=0.05ms entities=15 projectiles=2
21:02:03.790 frame=12.06ms map=0.04ms/175044v/1draw facility=1.63ms/31224v/1draw unit=3.58ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=6.54ms swap=0.04ms entities=15 projectiles=1
21:02:05.791 frame=4.45ms map=0.05ms/175044v/1draw facility=1.43ms/28272v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.04ms entities=15 projectiles=2
21:02:07.800 frame=16.69ms map=0.04ms/175044v/1draw facility=1.61ms/31080v/1draw unit=3.96ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=10.54ms swap=0.04ms entities=15 projectiles=1
21:02:09.813 frame=11.31ms map=0.05ms/175044v/1draw facility=1.53ms/30252v/1draw unit=3.59ms/32616v/1draw projectile=0.08ms/972v/1draw flush=0.08ms overlay=5.81ms swap=0.04ms entities=15 projectiles=9
21:02:11.813 frame=5.87ms map=0.04ms/175044v/1draw facility=1.58ms/31152v/1draw unit=3.68ms/32616v/1draw projectile=0.05ms/552v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=10
21:02:13.814 frame=5.64ms map=0.05ms/175044v/1draw facility=1.59ms/31152v/1draw unit=3.72ms/32616v/1draw projectile=0.03ms/276v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:02:20.175 frame=23.03ms map=7.29ms/175044v/1draw facility=1.75ms/31080v/1draw unit=3.62ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=9.69ms swap=0.04ms entities=15 projectiles=0
21:02:22.184 frame=13.85ms map=0.04ms/175044v/1draw facility=1.51ms/30252v/1draw unit=3.55ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.52ms swap=0.04ms entities=15 projectiles=0
21:02:24.189 frame=5.55ms map=0.05ms/175044v/1draw facility=1.48ms/29586v/1draw unit=3.79ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
21:02:26.190 frame=6.33ms map=0.04ms/175044v/1draw facility=1.56ms/29658v/1draw unit=4.03ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
21:02:28.197 frame=5.66ms map=0.05ms/175044v/1draw facility=1.70ms/30324v/1draw unit=3.67ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:02:30.209 frame=12.39ms map=0.04ms/175044v/1draw facility=1.53ms/29658v/1draw unit=3.89ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.42ms swap=0.04ms entities=15 projectiles=0
21:02:32.215 frame=6.07ms map=0.05ms/175044v/1draw facility=1.64ms/30324v/1draw unit=4.14ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
21:02:34.223 frame=5.87ms map=0.06ms/175044v/1draw facility=1.56ms/29586v/1draw unit=3.97ms/30936v/1draw projectile=0.02ms/108v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=7
21:02:36.227 frame=5.90ms map=0.05ms/175044v/1draw facility=1.57ms/29586v/1draw unit=4.02ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:02:38.233 frame=5.68ms map=0.04ms/175044v/1draw facility=1.67ms/30036v/1draw unit=3.71ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
21:02:40.239 frame=6.17ms map=0.04ms/175044v/1draw facility=1.70ms/31224v/1draw unit=3.91ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:02:42.248 frame=13.35ms map=0.05ms/175044v/1draw facility=1.56ms/29658v/1draw unit=3.84ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.38ms swap=0.05ms entities=15 projectiles=1
21:02:44.254 frame=14.10ms map=0.07ms/175044v/1draw facility=1.76ms/31224v/1draw unit=4.27ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=7.59ms swap=0.04ms entities=15 projectiles=1
21:02:46.256 frame=12.98ms map=0.04ms/175044v/1draw facility=1.66ms/30324v/1draw unit=3.92ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.13ms swap=0.05ms entities=15 projectiles=2
21:02:48.271 frame=12.36ms map=0.04ms/175044v/1draw facility=1.49ms/28992v/1draw unit=3.82ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.78ms swap=0.04ms entities=15 projectiles=2
21:02:50.278 frame=5.16ms map=0.04ms/175044v/1draw facility=1.43ms/28920v/1draw unit=3.43ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:02:52.289 frame=12.63ms map=0.05ms/175044v/1draw facility=1.44ms/28092v/1draw unit=4.34ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.53ms swap=0.07ms entities=15 projectiles=0
21:02:54.296 frame=5.79ms map=0.05ms/175044v/1draw facility=1.56ms/29658v/1draw unit=3.93ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:02:56.302 frame=12.39ms map=0.04ms/175044v/1draw facility=1.57ms/29586v/1draw unit=3.60ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=6.92ms swap=0.04ms entities=15 projectiles=1
21:02:58.314 frame=11.89ms map=0.05ms/175044v/1draw facility=1.50ms/28704v/1draw unit=3.55ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.55ms swap=0.04ms entities=15 projectiles=2
21:03:00.320 frame=5.68ms map=0.05ms/175044v/1draw facility=1.70ms/29964v/1draw unit=3.64ms/30936v/1draw projectile=0.03ms/276v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=2
21:03:02.325 frame=5.32ms map=0.05ms/175044v/1draw facility=1.62ms/30036v/1draw unit=3.37ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:03:04.340 frame=13.50ms map=0.05ms/175044v/1draw facility=1.52ms/28920v/1draw unit=3.98ms/30936v/1draw projectile=0.03ms/276v/1draw flush=0.11ms overlay=7.61ms swap=0.05ms entities=15 projectiles=3
21:15:12.239 frame=444.50ms map=41.44ms/175044v/1draw facility=18.09ms/31152v/1draw unit=14.23ms/30936v/1draw projectile=0.49ms/0v/0draw flush=2.64ms overlay=31.33ms swap=0.18ms entities=15 projectiles=0
21:15:14.295 frame=12.47ms map=0.06ms/175044v/1draw facility=1.85ms/31152v/1draw unit=3.33ms/30936v/1draw projectile=0.55ms/168v/1draw flush=0.27ms overlay=6.15ms swap=0.04ms entities=15 projectiles=2
21:15:16.309 frame=12.46ms map=0.04ms/175044v/1draw facility=1.55ms/31152v/1draw unit=3.27ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.37ms swap=0.04ms entities=15 projectiles=0
21:15:18.309 frame=5.37ms map=0.04ms/175044v/1draw facility=1.55ms/31152v/1draw unit=3.27ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
21:15:20.317 frame=13.20ms map=0.04ms/175044v/1draw facility=1.54ms/31152v/1draw unit=3.32ms/30936v/1draw projectile=0.03ms/336v/1draw flush=0.08ms overlay=8.03ms swap=0.04ms entities=15 projectiles=2
21:15:22.319 frame=5.40ms map=0.04ms/175044v/1draw facility=1.55ms/31152v/1draw unit=3.31ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
21:15:24.324 frame=11.50ms map=0.04ms/175044v/1draw facility=1.48ms/30252v/1draw unit=3.49ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.24ms swap=0.04ms entities=15 projectiles=0
21:15:26.326 frame=11.57ms map=0.04ms/175044v/1draw facility=1.48ms/30252v/1draw unit=3.46ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.36ms swap=0.04ms entities=15 projectiles=1
21:15:28.328 frame=5.92ms map=0.04ms/175044v/1draw facility=1.62ms/30252v/1draw unit=3.77ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
21:15:30.333 frame=11.97ms map=0.04ms/175044v/1draw facility=1.47ms/30252v/1draw unit=3.41ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=6.41ms swap=0.17ms entities=15 projectiles=2
21:15:32.333 frame=5.51ms map=0.05ms/175044v/1draw facility=1.47ms/30252v/1draw unit=3.71ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=1
21:15:34.337 frame=5.32ms map=0.04ms/175044v/1draw facility=1.49ms/30252v/1draw unit=3.52ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
21:15:36.340 frame=5.41ms map=0.04ms/175044v/1draw facility=1.48ms/30252v/1draw unit=3.48ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:15:38.341 frame=5.50ms map=0.04ms/175044v/1draw facility=1.50ms/30324v/1draw unit=3.61ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:15:40.343 frame=14.58ms map=0.04ms/175044v/1draw facility=1.55ms/31224v/1draw unit=3.55ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=9.20ms swap=0.04ms entities=15 projectiles=2
21:15:42.354 frame=11.90ms map=0.04ms/175044v/1draw facility=1.67ms/30864v/1draw unit=3.05ms/30936v/1draw projectile=0.09ms/1140v/1draw flush=0.10ms overlay=6.56ms swap=0.04ms entities=15 projectiles=11
21:15:44.357 frame=5.10ms map=0.05ms/175044v/1draw facility=1.49ms/30252v/1draw unit=3.23ms/30936v/1draw projectile=0.05ms/648v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=6
21:15:46.376 frame=17.39ms map=0.05ms/175044v/1draw facility=1.79ms/31152v/1draw unit=3.96ms/30936v/1draw projectile=0.07ms/444v/1draw flush=0.11ms overlay=11.23ms swap=0.04ms entities=15 projectiles=3
21:15:48.379 frame=11.94ms map=0.05ms/175044v/1draw facility=1.64ms/30252v/1draw unit=3.16ms/30936v/1draw projectile=0.03ms/384v/1draw flush=0.09ms overlay=6.77ms swap=0.04ms entities=15 projectiles=3
21:15:50.394 frame=11.64ms map=0.04ms/175044v/1draw facility=1.47ms/30252v/1draw unit=3.02ms/30936v/1draw projectile=0.04ms/444v/1draw flush=0.08ms overlay=6.84ms swap=0.04ms entities=15 projectiles=3
21:15:52.397 frame=6.08ms map=0.08ms/175044v/1draw facility=1.76ms/31152v/1draw unit=3.83ms/30936v/1draw projectile=0.03ms/276v/1draw flush=0.10ms overlay=0.01ms swap=0.05ms entities=15 projectiles=2
21:15:54.403 frame=5.62ms map=0.08ms/175044v/1draw facility=1.64ms/31152v/1draw unit=3.51ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:15:56.410 frame=6.98ms map=0.05ms/175044v/1draw facility=1.58ms/31152v/1draw unit=4.97ms/30936v/1draw projectile=0.04ms/276v/1draw flush=0.11ms overlay=0.01ms swap=0.06ms entities=15 projectiles=3
21:15:58.411 frame=12.38ms map=0.04ms/175044v/1draw facility=1.55ms/31152v/1draw unit=3.37ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=6.94ms swap=0.07ms entities=15 projectiles=1
21:16:00.415 frame=5.60ms map=0.04ms/175044v/1draw facility=1.56ms/31152v/1draw unit=3.61ms/30936v/1draw projectile=0.04ms/444v/1draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=3
21:16:02.420 frame=5.58ms map=0.05ms/175044v/1draw facility=1.73ms/31152v/1draw unit=3.48ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
21:16:04.420 frame=5.79ms map=0.04ms/175044v/1draw facility=1.56ms/31224v/1draw unit=3.91ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:16:06.422 frame=6.17ms map=0.05ms/175044v/1draw facility=1.57ms/31224v/1draw unit=3.49ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:16:08.433 frame=10.64ms map=0.05ms/175044v/1draw facility=1.43ms/29370v/1draw unit=2.74ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.21ms swap=0.04ms entities=15 projectiles=1
21:16:10.436 frame=4.53ms map=0.04ms/175044v/1draw facility=1.45ms/29370v/1draw unit=2.81ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
21:16:12.444 frame=5.02ms map=0.05ms/175044v/1draw facility=1.57ms/28920v/1draw unit=3.10ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:16:14.447 frame=4.98ms map=0.04ms/175044v/1draw facility=1.37ms/28920v/1draw unit=3.31ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
21:16:16.455 frame=13.68ms map=0.04ms/175044v/1draw facility=1.36ms/28686v/1draw unit=3.27ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.77ms swap=0.04ms entities=15 projectiles=0
21:16:18.461 frame=5.05ms map=0.04ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.32ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:16:20.465 frame=5.28ms map=0.04ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.22ms/30936v/1draw projectile=0.07ms/864v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=8
21:16:22.465 frame=5.50ms map=0.09ms/175044v/1draw facility=1.53ms/29658v/1draw unit=3.43ms/30936v/1draw projectile=0.05ms/648v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=6
21:16:24.467 frame=14.48ms map=0.04ms/175044v/1draw facility=1.39ms/28992v/1draw unit=3.27ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.29ms swap=0.04ms entities=15 projectiles=2
21:16:26.468 frame=4.82ms map=0.04ms/175044v/1draw facility=1.43ms/29586v/1draw unit=3.09ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=2
21:16:28.472 frame=5.25ms map=0.04ms/175044v/1draw facility=1.50ms/30324v/1draw unit=3.43ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.07ms entities=15 projectiles=2
21:16:30.477 frame=5.54ms map=0.04ms/175044v/1draw facility=1.48ms/30324v/1draw unit=3.37ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
21:16:32.483 frame=11.50ms map=0.04ms/175044v/1draw facility=1.42ms/29586v/1draw unit=3.32ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.29ms swap=0.05ms entities=15 projectiles=0
21:16:34.485 frame=4.44ms map=0.04ms/175044v/1draw facility=1.35ms/28398v/1draw unit=2.82ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:16:36.489 frame=4.75ms map=0.05ms/175044v/1draw facility=1.51ms/30036v/1draw unit=2.91ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
21:16:38.491 frame=5.09ms map=0.04ms/175044v/1draw facility=1.48ms/30036v/1draw unit=2.93ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
21:16:40.492 frame=4.97ms map=0.04ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.14ms/30936v/1draw projectile=0.07ms/864v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=9
21:16:42.497 frame=5.14ms map=0.05ms/175044v/1draw facility=1.52ms/29658v/1draw unit=3.16ms/30936v/1draw projectile=0.03ms/324v/1draw flush=0.09ms overlay=0.01ms swap=0.12ms entities=15 projectiles=6
21:16:44.499 frame=5.29ms map=0.04ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.12ms/30936v/1draw projectile=0.10ms/1296v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=16
21:16:46.504 frame=16.48ms map=0.04ms/175044v/1draw facility=1.43ms/29586v/1draw unit=3.01ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=11.77ms swap=0.05ms entities=15 projectiles=8
21:16:48.513 frame=14.05ms map=0.04ms/175044v/1draw facility=1.44ms/29586v/1draw unit=2.99ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.07ms swap=0.04ms entities=15 projectiles=6
21:16:50.525 frame=14.09ms map=0.05ms/175044v/1draw facility=1.59ms/29586v/1draw unit=3.28ms/30936v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.91ms swap=0.04ms entities=15 projectiles=4
21:16:52.528 frame=13.23ms map=0.04ms/175044v/1draw facility=1.38ms/28920v/1draw unit=2.97ms/30936v/1draw projectile=0.10ms/1188v/1draw flush=0.08ms overlay=8.51ms swap=0.04ms entities=15 projectiles=22
21:16:54.534 frame=16.58ms map=0.04ms/175044v/1draw facility=1.47ms/29586v/1draw unit=2.98ms/30900v/1draw projectile=0.16ms/2052v/1draw flush=0.09ms overlay=11.68ms swap=0.04ms entities=15 projectiles=23
21:16:56.536 frame=4.74ms map=0.04ms/175044v/1draw facility=1.42ms/29586v/1draw unit=3.01ms/30900v/1draw projectile=0.05ms/540v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=12
21:16:58.542 frame=13.50ms map=0.04ms/175044v/1draw facility=1.43ms/29586v/1draw unit=2.99ms/30900v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=8.51ms swap=0.04ms entities=15 projectiles=7
21:17:00.546 frame=13.09ms map=0.04ms/175044v/1draw facility=1.41ms/29586v/1draw unit=2.91ms/30900v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.54ms swap=0.04ms entities=15 projectiles=4
21:19:45.867 frame=52.47ms map=0.12ms/175044v/1draw facility=4.70ms/30252v/1draw unit=7.13ms/30900v/1draw projectile=0.01ms/0v/0draw flush=0.35ms overlay=31.36ms swap=0.08ms entities=15 projectiles=2
21:22:31.474 frame=672.76ms map=76.95ms/175044v/1draw facility=40.91ms/31152v/1draw unit=21.96ms/30936v/1draw projectile=1.06ms/0v/0draw flush=3.63ms overlay=72.68ms swap=0.34ms entities=15 projectiles=0
21:22:33.511 frame=36.91ms map=0.17ms/175044v/1draw facility=5.05ms/31152v/1draw unit=10.93ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=19.99ms swap=0.08ms entities=15 projectiles=0
21:22:35.538 frame=31.31ms map=0.14ms/175044v/1draw facility=5.06ms/31152v/1draw unit=10.21ms/30936v/1draw projectile=0.07ms/336v/1draw flush=0.13ms overlay=15.23ms swap=0.09ms entities=15 projectiles=2
21:22:37.558 frame=27.45ms map=0.11ms/175044v/1draw facility=3.71ms/31152v/1draw unit=7.72ms/30936v/1draw projectile=0.01ms/0v/0draw flush=0.13ms overlay=15.31ms swap=0.11ms entities=15 projectiles=0
21:22:39.593 frame=28.46ms map=0.09ms/175044v/1draw facility=3.58ms/31152v/1draw unit=7.72ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=16.51ms swap=0.11ms entities=15 projectiles=0
21:22:41.603 frame=33.91ms map=0.11ms/175044v/1draw facility=4.29ms/31152v/1draw unit=10.28ms/30936v/1draw projectile=0.07ms/336v/1draw flush=0.16ms overlay=18.51ms swap=0.10ms entities=15 projectiles=2
21:22:43.624 frame=28.81ms map=0.10ms/175044v/1draw facility=4.80ms/31152v/1draw unit=7.80ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=15.57ms swap=0.11ms entities=15 projectiles=0
21:22:45.636 frame=27.51ms map=0.10ms/175044v/1draw facility=3.72ms/31152v/1draw unit=7.95ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=15.14ms swap=0.09ms entities=15 projectiles=0
21:22:47.659 frame=29.26ms map=0.10ms/175044v/1draw facility=3.64ms/31152v/1draw unit=9.24ms/30936v/1draw projectile=0.07ms/336v/1draw flush=0.14ms overlay=15.66ms swap=0.10ms entities=15 projectiles=2
21:22:49.686 frame=34.53ms map=0.13ms/175044v/1draw facility=3.65ms/30252v/1draw unit=10.70ms/30936v/1draw projectile=0.05ms/168v/1draw flush=0.17ms overlay=19.10ms swap=0.10ms entities=15 projectiles=1
21:22:51.717 frame=30.80ms map=0.10ms/175044v/1draw facility=4.46ms/29658v/1draw unit=10.31ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.17ms overlay=15.30ms swap=0.09ms entities=15 projectiles=0
21:22:53.721 frame=35.64ms map=0.13ms/175044v/1draw facility=4.12ms/29586v/1draw unit=10.02ms/30936v/1draw projectile=0.27ms/1296v/1draw flush=0.16ms overlay=20.35ms swap=0.18ms entities=15 projectiles=12
21:22:55.724 frame=42.28ms map=0.12ms/175044v/1draw facility=4.31ms/29586v/1draw unit=8.96ms/30936v/1draw projectile=0.14ms/600v/1draw flush=0.17ms overlay=27.99ms swap=0.21ms entities=15 projectiles=6
