06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
21:15:41.908 total=2.76ms reload=0.00ms input=0.01ms motion=1.45ms filter=0.00ms rules=1.29ms select=0.00ms entities=15 projectiles=5
21:15:43.913 total=3.52ms reload=0.00ms input=0.01ms motion=1.53ms filter=0.00ms rules=1.97ms select=0.00ms entities=15 projectiles=11
21:15:45.939 total=5.38ms reload=0.00ms input=0.01ms motion=1.55ms filter=0.00ms rules=3.81ms select=0.01ms entities=15 projectiles=3
21:15:47.957 total=2.47ms reload=0.00ms input=0.01ms motion=1.43ms filter=0.00ms rules=1.02ms select=0.01ms entities=15 projectiles=3
21:15:49.964 total=2.36ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=1.00ms select=0.00ms entities=15 projectiles=3
21:15:51.966 total=2.40ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=1.02ms select=0.00ms entities=15 projectiles=3
21:15:53.983 total=2.32ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=1
21:15:56.007 total=2.74ms reload=0.00ms input=0.02ms motion=1.54ms filter=0.00ms rules=1.18ms select=0.01ms entities=15 projectiles=4
21:15:58.009 total=2.32ms reload=0.00ms input=0.01ms motion=1.45ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=1
21:16:00.022 total=2.56ms reload=0.00ms input=0.01ms motion=1.47ms filter=0.00ms rules=1.07ms select=0.01ms entities=15 projectiles=3
21:16:02.023 total=2.53ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=1.05ms select=0.01ms entities=15 projectiles=3
21:16:04.025 total=2.58ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=1
21:16:06.026 total=2.81ms reload=0.00ms input=0.01ms motion=2.06ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=1
21:16:08.041 total=2.66ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
21:16:10.054 total=2.75ms reload=0.00ms input=0.01ms motion=1.89ms filter=0.00ms rules=0.84ms select=0.00ms entities=15 projectiles=2
21:16:12.072 total=2.77ms reload=0.00ms input=0.01ms motion=1.99ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
21:16:14.085 total=2.85ms reload=0.00ms input=0.01ms motion=2.06ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=1
21:16:16.087 total=2.64ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
21:16:18.089 total=2.70ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
21:16:20.089 total=2.98ms reload=0.00ms input=0.01ms motion=2.09ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=2
21:16:22.093 total=3.80ms reload=0.00ms input=0.01ms motion=2.07ms filter=0.00ms rules=1.72ms select=0.00ms entities=15 projectiles=11
21:16:24.099 total=3.32ms reload=0.00ms input=0.01ms motion=2.25ms filter=0.00ms rules=1.04ms select=0.01ms entities=15 projectiles=2
21:16:26.100 total=2.89ms reload=0.00ms input=0.01ms motion=2.02ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
21:16:28.112 total=2.70ms reload=0.00ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=2
21:16:30.116 total=2.63ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=1
21:16:32.131 total=2.71ms reload=0.00ms input=0.01ms motion=1.89ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=1
21:16:34.134 total=2.68ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
21:16:36.146 total=2.57ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
21:16:38.149 total=2.64ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
21:16:40.164 total=2.99ms reload=0.00ms input=0.01ms motion=1.87ms filter=0.00ms rules=1.10ms select=0.00ms entities=15 projectiles=4
21:16:42.179 total=3.48ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=1.62ms select=0.00ms entities=15 projectiles=10
21:16:44.185 total=3.83ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=1.91ms select=0.00ms entities=15 projectiles=13
21:16:46.197 total=3.49ms reload=0.00ms input=0.01ms motion=1.94ms filter=0.00ms rules=1.54ms select=0.00ms entities=15 projectiles=9
21:16:48.200 total=3.13ms reload=0.00ms input=0.01ms motion=1.89ms filter=0.00ms rules=1.22ms select=0.00ms entities=15 projectiles=6
21:16:50.203 total=2.94ms reload=0.00ms input=0.01ms motion=1.87ms filter=0.00ms rules=1.05ms select=0.00ms entities=15 projectiles=4
21:16:52.210 total=5.28ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=3.35ms select=0.01ms entities=15 projectiles=25
21:16:54.217 total=4.85ms reload=0.00ms input=0.01ms motion=1.79ms filter=0.00ms rules=3.04ms select=0.00ms entities=15 projectiles=24
21:16:56.238 total=3.94ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=2.10ms select=0.00ms entities=15 projectiles=15
21:16:58.253 total=3.80ms reload=0.00ms input=0.02ms motion=2.06ms filter=0.01ms rules=1.71ms select=0.01ms entities=15 projectiles=7
21:17:00.260 total=3.55ms reload=0.00ms input=0.01ms motion=2.08ms filter=0.00ms rules=1.44ms select=0.00ms entities=15 projectiles=4
21:22:30.765 total=120.85ms reload=0.34ms input=3.69ms motion=87.78ms filter=0.01ms rules=29.02ms select=0.01ms entities=15 projectiles=0
21:22:32.797 total=7.36ms reload=0.00ms input=0.02ms motion=5.09ms filter=0.01ms rules=2.23ms select=0.01ms entities=15 projectiles=0
21:22:34.797 total=8.87ms reload=0.00ms input=0.01ms motion=5.93ms filter=0.01ms rules=2.91ms select=0.01ms entities=15 projectiles=2
21:22:36.802 total=5.95ms reload=0.00ms input=0.02ms motion=4.55ms filter=0.01ms rules=1.35ms select=0.01ms entities=15 projectiles=0
21:22:38.825 total=7.25ms reload=0.00ms input=0.02ms motion=5.75ms filter=0.01ms rules=1.46ms select=0.02ms entities=15 projectiles=0
21:22:40.838 total=5.71ms reload=0.00ms input=0.02ms motion=4.42ms filter=0.01ms rules=1.25ms select=0.01ms entities=15 projectiles=0
21:22:42.847 total=10.13ms reload=0.00ms input=0.03ms motion=7.42ms filter=0.01ms rules=2.66ms select=0.01ms entities=15 projectiles=2
21:22:44.851 total=15.13ms reload=0.00ms input=0.02ms motion=13.56ms filter=0.01ms rules=1.52ms select=0.01ms entities=15 projectiles=0
21:22:46.877 total=5.48ms reload=0.00ms input=0.03ms motion=3.95ms filter=0.01ms rules=1.48ms select=0.01ms entities=15 projectiles=0
21:22:48.899 total=9.52ms reload=0.00ms input=0.02ms motion=6.80ms filter=0.01ms rules=2.67ms select=0.02ms entities=15 projectiles=2
21:22:50.910 total=6.19ms reload=0.00ms input=0.03ms motion=4.86ms filter=0.01ms rules=1.28ms select=0.01ms entities=15 projectiles=0
21:22:52.914 total=6.29ms reload=0.00ms input=0.01ms motion=3.91ms filter=0.01ms rules=2.34ms select=0.01ms entities=15 projectiles=3
21:22:54.956 total=9.46ms reload=0.00ms input=0.02ms motion=4.15ms filter=0.01ms rules=5.26ms select=0.02ms entities=15 projectiles=10
21:22:56.992 total=7.59ms reload=0.00ms input=0.02ms motion=4.64ms filter=0.01ms rules=2.90ms select=0.01ms entities=15 projectiles=5
21:22:59.010 total=7.79ms reload=0.00ms input=0.03ms motion=4.55ms filter=0.01ms rules=3.18ms select=0.01ms entities=15 projectiles=5
21:23:01.043 total=7.80ms reload=0.00ms input=0.03ms motion=4.96ms filter=0.01ms rules=2.79ms select=0.01ms entities=15 projectiles=4
21:23:03.055 total=11.94ms reload=0.00ms input=0.03ms motion=7.83ms filter=0.01ms rules=4.06ms select=0.01ms entities=15 projectiles=5
21:23:05.062 total=8.75ms reload=0.00ms input=0.03ms motion=5.80ms filter=0.02ms rules=2.88ms select=0.02ms entities=15 projectiles=2
21:23:07.065 total=10.80ms reload=0.00ms input=0.02ms motion=5.53ms filter=0.01ms rules=5.23ms select=0.01ms entities=15 projectiles=13
21:23:09.070 total=9.90ms reload=0.00ms input=0.01ms motion=6.85ms filter=0.01ms rules=3.01ms select=0.01ms entities=15 projectiles=6
21:23:11.093 total=8.32ms reload=0.00ms input=0.03ms motion=4.41ms filter=0.01ms rules=3.85ms select=0.01ms entities=15 projectiles=7
21:23:13.095 total=8.26ms reload=0.00ms input=0.03ms motion=5.60ms filter=0.01ms rules=2.61ms select=0.01ms entities=15 projectiles=5
21:23:15.099 total=6.53ms reload=0.00ms input=0.02ms motion=4.03ms filter=0.01ms rules=2.45ms select=0.01ms entities=15 projectiles=4
21:23:17.114 total=6.82ms reload=0.00ms input=0.03ms motion=4.28ms filter=0.01ms rules=2.50ms select=0.01ms entities=15 projectiles=4
21:23:19.151 total=10.60ms reload=0.00ms input=0.03ms motion=7.21ms filter=0.01ms rules=3.34ms select=0.01ms entities=15 projectiles=3
21:23:21.154 total=6.79ms reload=0.00ms input=0.02ms motion=4.33ms filter=0.01ms rules=2.42ms select=0.01ms entities=15 projectiles=3
21:23:23.161 total=9.61ms reload=0.00ms input=0.02ms motion=7.25ms filter=0.01ms rules=2.32ms select=0.01ms entities=15 projectiles=2
21:23:25.193 total=6.59ms reload=0.00ms input=0.02ms motion=4.23ms filter=0.01ms rules=2.32ms select=0.01ms entities=15 projectiles=3
21:23:27.200 total=7.67ms reload=0.00ms input=0.02ms motion=4.40ms filter=0.01ms rules=3.23ms select=0.01ms entities=15 projectiles=4
21:23:29.201 total=7.59ms reload=0.00ms input=0.01ms motion=5.08ms filter=0.02ms rules=2.47ms select=0.01ms entities=15 projectiles=3
21:23:31.226 total=11.96ms reload=0.00ms input=0.03ms motion=5.28ms filter=0.01ms rules=6.62ms select=0.02ms entities=15 projectiles=1
21:23:33.230 total=11.52ms reload=0.00ms input=0.14ms motion=7.60ms filter=0.01ms rules=3.76ms select=0.01ms entities=15 projectiles=3
21:23:35.232 total=9.71ms reload=0.00ms input=0.01ms motion=6.98ms filter=0.01ms rules=2.70ms select=0.01ms entities=15 projectiles=2
21:23:37.259 total=9.55ms reload=0.00ms input=0.03ms motion=6.91ms filter=0.01ms rules=2.58ms select=0.01ms entities=15 projectiles=2
21:33:07.975 total=106.98ms reload=0.51ms input=3.71ms motion=77.63ms filter=0.01ms rules=25.10ms select=0.02ms entities=15 projectiles=0
21:33:09.989 total=5.12ms reload=0.00ms input=0.03ms motion=3.18ms filter=0.00ms rules=1.90ms select=0.01ms entities=15 projectiles=0
21:33:12.010 total=5.87ms reload=0.00ms input=0.03ms motion=3.77ms filter=0.00ms rules=2.06ms select=0.01ms entities=15 projectiles=1
21:33:14.020 total=5.69ms reload=0.00ms input=0.02ms motion=3.54ms filter=0.00ms rules=2.11ms select=0.01ms entities=15 projectiles=1
21:33:16.034 total=4.71ms reload=0.00ms input=0.02ms motion=3.27ms filter=0.00ms rules=1.39ms select=0.01ms entities=15 projectiles=0
21:33:18.050 total=14.60ms reload=0.00ms input=0.02ms motion=3.90ms filter=0.01ms rules=10.65ms select=0.02ms entities=15 projectiles=0
21:33:20.068 total=8.44ms reload=0.00ms input=0.03ms motion=5.89ms filter=0.01ms rules=2.51ms select=0.01ms entities=15 projectiles=1
21:33:22.099 total=6.89ms reload=0.00ms input=0.03ms motion=5.44ms filter=0.01ms rules=1.41ms select=0.01ms entities=15 projectiles=0
21:33:24.101 total=8.00ms reload=0.00ms input=0.03ms motion=6.61ms filter=0.01ms rules=1.34ms select=0.01ms entities=15 projectiles=0
21:33:26.122 total=5.75ms reload=0.00ms input=0.02ms motion=4.05ms filter=0.01ms rules=1.66ms select=0.01ms entities=15 projectiles=1
21:33:28.132 total=5.93ms reload=0.00ms input=0.02ms motion=4.49ms filter=0.01ms rules=1.39ms select=0.01ms entities=15 projectiles=0
21:33:30.153 total=8.01ms reload=0.00ms input=0.02ms motion=5.86ms filter=0.01ms rules=2.10ms select=0.02ms entities=15 projectiles=0
21:33:32.157 total=7.08ms reload=0.00ms input=0.02ms motion=5.21ms filter=0.01ms rules=1.83ms select=0.01ms entities=15 projectiles=1
21:33:34.180 total=6.53ms reload=0.00ms input=0.03ms motion=4.64ms filter=0.01ms rules=1.84ms select=0.01ms entities=15 projectiles=1
21:33:36.200 total=6.65ms reload=0.00ms input=0.02ms motion=4.85ms filter=0.01ms rules=1.76ms select=0.01ms entities=15 projectiles=0
21:33:38.210 total=5.34ms reload=0.00ms input=0.02ms motion=4.04ms filter=0.01ms rules=1.26ms select=0.01ms entities=15 projectiles=0
21:33:40.221 total=5.75ms reload=0.00ms input=0.02ms motion=4.06ms filter=0.01ms rules=1.64ms select=0.01ms entities=15 projectiles=0
21:33:42.254 total=7.05ms reload=0.00ms input=0.02ms motion=4.53ms filter=0.01ms rules=2.47ms select=0.01ms entities=15 projectiles=1
21:33:44.280 total=5.63ms reload=0.00ms input=0.03ms motion=4.07ms filter=0.01ms rules=1.51ms select=0.01ms entities=15 projectiles=0
21:33:46.314 total=6.12ms reload=0.00ms input=0.02ms motion=4.22ms filter=0.01ms rules=1.86ms select=0.01ms entities=15 projectiles=1
21:33:48.339 total=8.34ms reload=0.00ms input=0.02ms motion=6.50ms filter=0.01ms rules=1.80ms select=0.01ms entities=15 projectiles=1
21:33:50.383 total=6.60ms reload=0.00ms input=0.03ms motion=4.59ms filter=0.01ms rules=1.96ms select=0.01ms entities=15 projectiles=1
21:33:52.420 total=7.21ms reload=0.00ms input=0.02ms motion=5.40ms filter=0.01ms rules=1.77ms select=0.01ms entities=15 projectiles=0
21:33:54.424 total=6.34ms reload=0.00ms input=0.01ms motion=4.16ms filter=0.01ms rules=2.15ms select=0.01ms entities=15 projectiles=1
21:33:56.439 total=5.68ms reload=0.00ms input=0.02ms motion=4.04ms filter=0.01ms rules=1.60ms select=0.01ms entities=15 projectiles=1
21:33:58.445 total=6.24ms reload=0.00ms input=0.02ms motion=4.50ms filter=0.01ms rules=1.69ms select=0.01ms entities=15 projectiles=1
21:34:00.450 total=7.49ms reload=0.00ms input=0.01ms motion=5.74ms filter=0.01ms rules=1.72ms select=0.01ms entities=15 projectiles=0
21:34:02.462 total=8.92ms reload=0.08ms input=0.02ms motion=6.95ms filter=0.01ms rules=1.85ms select=0.01ms entities=15 projectiles=1
21:34:04.493 total=8.51ms reload=0.08ms input=0.03ms motion=6.43ms filter=0.01ms rules=1.96ms select=0.01ms entities=15 projectiles=1
21:34:06.525 total=8.32ms reload=0.00ms input=0.03ms motion=6.52ms filter=0.01ms rules=1.76ms select=0.01ms entities=15 projectiles=0
21:34:08.536 total=5.84ms reload=0.00ms input=0.02ms motion=3.98ms filter=0.01ms rules=1.83ms select=0.01ms entities=15 projectiles=1
21:34:10.545 total=6.30ms reload=0.00ms input=0.02ms motion=4.61ms filter=0.01ms rules=1.65ms select=0.01ms entities=15 projectiles=1
21:34:12.553 total=5.54ms reload=0.00ms input=0.02ms motion=3.95ms filter=0.01ms rules=1.56ms select=0.01ms entities=15 projectiles=0
21:34:14.571 total=6.51ms reload=0.00ms input=0.03ms motion=4.84ms filter=0.01ms rules=1.63ms select=0.01ms entities=15 projectiles=1
21:34:16.574 total=5.79ms reload=0.00ms input=0.01ms motion=4.52ms filter=0.01ms rules=1.24ms select=0.01ms entities=15 projectiles=0
21:34:18.589 total=6.02ms reload=0.00ms input=0.02ms motion=4.38ms filter=0.01ms rules=1.60ms select=0.01ms entities=15 projectiles=0
21:34:20.594 total=8.82ms reload=0.00ms input=0.03ms motion=6.94ms filter=0.01ms rules=1.83ms select=0.02ms entities=15 projectiles=0
21:34:22.602 total=8.29ms reload=0.00ms input=0.02ms motion=6.94ms filter=0.01ms rules=1.31ms select=0.01ms entities=15 projectiles=0
21:34:24.616 total=6.28ms reload=0.00ms input=0.03ms motion=4.99ms filter=0.01ms rules=1.24ms select=0.01ms entities=15 projectiles=0
21:34:26.626 total=5.36ms reload=0.00ms input=0.02ms motion=4.05ms filter=0.01ms rules=1.27ms select=0.01ms entities=15 projectiles=0
21:34:28.639 total=5.32ms reload=0.00ms input=0.02ms motion=4.04ms filter=0.01ms rules=1.24ms select=0.01ms entities=15 projectiles=0
21:34:30.665 total=6.21ms reload=0.00ms input=0.02ms motion=4.36ms filter=0.01ms rules=1.79ms select=0.02ms entities=15 projectiles=0
21:34:32.699 total=8.61ms reload=0.00ms input=0.02ms motion=6.73ms filter=0.01ms rules=1.83ms select=0.01ms entities=15 projectiles=0
21:34:34.716 total=5.45ms reload=0.00ms input=0.02ms motion=4.00ms filter=0.01ms rules=1.40ms select=0.01ms entities=15 projectiles=0
21:34:36.731 total=10.20ms reload=0.00ms input=0.03ms motion=8.25ms filter=0.01ms rules=1.90ms select=0.01ms entities=15 projectiles=0
21:34:38.757 total=8.48ms reload=0.00ms input=0.03ms motion=6.58ms filter=0.01ms rules=1.85ms select=0.01ms entities=15 projectiles=0
21:34:40.760 total=5.36ms reload=0.00ms input=0.02ms motion=3.95ms filter=0.01ms rules=1.36ms select=0.01ms entities=15 projectiles=0
21:34:42.788 total=6.12ms reload=0.00ms input=0.03ms motion=4.51ms filter=0.01ms rules=1.56ms select=0.01ms entities=15 projectiles=0
21:34:44.816 total=5.35ms reload=0.00ms input=0.02ms motion=4.02ms filter=0.01ms rules=1.28ms select=0.01ms entities=15 projectiles=0
21:34:46.835 total=6.34ms reload=0.00ms input=0.02ms motion=5.13ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=0
21:34:48.857 total=15.04ms reload=0.00ms input=0.02ms motion=13.33ms filter=0.01ms rules=1.65ms select=0.01ms entities=15 projectiles=0
21:34:50.875 total=5.16ms reload=0.00ms input=0.02ms motion=3.88ms filter=0.01ms rules=1.24ms select=0.01ms entities=15 projectiles=0
21:34:52.877 total=5.09ms reload=0.00ms input=0.01ms motion=3.78ms filter=0.01ms rules=1.28ms select=0.01ms entities=15 projectiles=0
21:34:54.906 total=6.24ms reload=0.01ms input=0.02ms motion=4.35ms filter=0.01ms rules=1.83ms select=0.01ms entities=15 projectiles=0
21:34:56.922 total=5.77ms reload=0.00ms input=0.02ms motion=4.34ms filter=0.01ms rules=1.38ms select=0.01ms entities=15 projectiles=0
21:34:58.933 total=5.89ms reload=0.00ms input=0.02ms motion=4.69ms filter=0.01ms rules=1.16ms select=0.01ms entities=15 projectiles=0
21:35:00.952 total=6.13ms reload=0.00ms input=0.02ms motion=4.72ms filter=0.01ms rules=1.37ms select=0.01ms entities=15 projectiles=0
21:35:02.982 total=5.41ms reload=0.00ms input=0.02ms motion=3.90ms filter=0.01ms rules=1.47ms select=0.01ms entities=15 projectiles=0
21:35:04.987 total=11.70ms reload=0.00ms input=0.01ms motion=8.17ms filter=0.01ms rules=3.50ms select=0.01ms entities=15 projectiles=8
21:35:07.005 total=10.95ms reload=0.00ms input=0.02ms motion=4.45ms filter=0.01ms rules=6.46ms select=0.01ms entities=15 projectiles=13
21:35:09.005 total=19.96ms reload=0.00ms input=0.02ms motion=16.22ms filter=0.01ms rules=3.70ms select=0.01ms entities=15 projectiles=6
21:35:11.015 total=11.41ms reload=0.00ms input=0.02ms motion=4.03ms filter=0.01ms rules=7.34ms select=0.01ms entities=15 projectiles=18
21:35:13.045 total=9.13ms reload=0.00ms input=0.02ms motion=4.46ms filter=0.01ms rules=4.62ms select=0.01ms entities=15 projectiles=11
21:35:15.126 total=20.17ms reload=0.00ms input=0.03ms motion=18.24ms filter=0.01ms rules=1.88ms select=0.01ms entities=15 projectiles=2
21:35:17.150 total=6.17ms reload=0.00ms input=0.02ms motion=4.02ms filter=0.01ms rules=2.10ms select=0.01ms entities=15 projectiles=1
21:35:21.605 total=7.96ms reload=0.00ms input=0.03ms motion=4.24ms filter=0.01ms rules=3.67ms select=0.01ms entities=15 projectiles=4
21:35:23.621 total=17.23ms reload=0.00ms input=0.01ms motion=15.36ms filter=0.00ms rules=1.85ms select=0.01ms entities=15 projectiles=2
21:35:25.621 total=7.08ms reload=0.00ms input=0.01ms motion=4.99ms filter=0.01ms rules=2.06ms select=0.01ms entities=15 projectiles=2
21:35:27.638 total=6.62ms reload=0.00ms input=0.03ms motion=4.59ms filter=0.01ms rules=1.98ms select=0.01ms entities=15 projectiles=2
21:35:29.651 total=5.73ms reload=0.00ms input=0.03ms motion=3.69ms filter=0.01ms rules=2.00ms select=0.01ms entities=15 projectiles=2
21:35:31.673 total=5.77ms reload=0.00ms input=0.02ms motion=3.89ms filter=0.01ms rules=1.84ms select=0.01ms entities=15 projectiles=1
21:35:33.676 total=8.16ms reload=0.00ms input=0.02ms motion=6.48ms filter=0.01ms rules=1.64ms select=0.01ms entities=15 projectiles=0
