22:18:32.970 total=10.18ms respawn=1.37ms interaction=4.42ms combat=4.26ms entities=15 projectiles=0
05:25:32.283 total=0.18ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:34.295 total=0.18ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:36.306 total=0.18ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:38.324 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:40.346 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:42.346 total=0.18ms respawn=0.06ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:44.348 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
05:25:46.356 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:25:48.359 total=0.41ms respawn=0.05ms interaction=0.11ms combat=0.24ms entities=15 projectiles=6
05:25:50.370 total=0.46ms respawn=0.05ms interaction=0.11ms combat=0.31ms entities=15 projectiles=6
05:25:52.386 total=2.28ms respawn=0.07ms interaction=0.11ms combat=2.10ms entities=15 projectiles=5
05:25:54.388 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:25:56.392 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:25:58.416 total=0.32ms respawn=0.09ms interaction=0.14ms combat=0.08ms entities=15 projectiles=0
05:26:00.435 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:02.447 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:04.451 total=0.24ms respawn=0.08ms interaction=0.14ms combat=0.03ms entities=15 projectiles=0
05:26:06.455 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:08.484 total=0.20ms respawn=0.05ms interaction=0.13ms combat=0.02ms entities=15 projectiles=0
05:26:10.490 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:12.507 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:14.519 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:16.523 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:18.544 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:20.547 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:22.551 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:24.570 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:26.580 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:28.581 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:30.612 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:32.613 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:34.616 total=0.37ms respawn=0.10ms interaction=0.24ms combat=0.02ms entities=15 projectiles=0
05:26:36.617 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:38.630 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:40.650 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:42.665 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:44.673 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:46.689 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:48.691 total=0.21ms respawn=0.06ms interaction=0.12ms combat=0.03ms entities=15 projectiles=0
05:26:50.705 total=0.31ms respawn=0.17ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:26:52.706 total=0.41ms respawn=0.05ms interaction=0.33ms combat=0.02ms entities=15 projectiles=0
05:26:54.716 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:56.717 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:26:58.728 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
05:27:00.751 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:27:02.765 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:27:04.781 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:27:06.782 total=0.60ms respawn=0.04ms interaction=0.12ms combat=0.45ms entities=15 projectiles=11
05:27:08.787 total=0.45ms respawn=0.05ms interaction=0.10ms combat=0.30ms entities=15 projectiles=8
05:27:10.791 total=0.63ms respawn=0.08ms interaction=0.15ms combat=0.40ms entities=15 projectiles=3
05:27:12.802 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:27:14.802 total=0.19ms respawn=0.06ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:16.820 total=0.19ms respawn=0.06ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:18.829 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:20.838 total=0.19ms respawn=0.06ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:27:22.848 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:24.852 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:26.853 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:28.857 total=0.45ms respawn=0.13ms interaction=0.31ms combat=0.02ms entities=15 projectiles=0
05:27:30.953 total=0.36ms respawn=0.08ms interaction=0.16ms combat=0.12ms entities=15 projectiles=0
05:27:32.958 total=0.20ms respawn=0.06ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:27:34.961 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:36.970 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:27:38.981 total=0.49ms respawn=0.05ms interaction=0.10ms combat=0.33ms entities=15 projectiles=9
05:27:40.988 total=0.46ms respawn=0.05ms interaction=0.10ms combat=0.31ms entities=15 projectiles=5
05:27:43.003 total=0.59ms respawn=0.06ms interaction=0.11ms combat=0.42ms entities=15 projectiles=2
05:27:45.010 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:27:47.016 total=0.30ms respawn=0.05ms interaction=0.10ms combat=0.15ms entities=15 projectiles=1
05:27:49.028 total=0.30ms respawn=0.05ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
05:27:51.045 total=0.37ms respawn=0.05ms interaction=0.11ms combat=0.21ms entities=15 projectiles=1
05:27:53.064 total=0.30ms respawn=0.05ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
05:27:55.079 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
05:27:57.099 total=9.76ms respawn=0.08ms interaction=0.13ms combat=9.55ms entities=15 projectiles=12
05:27:59.104 total=1.23ms respawn=0.05ms interaction=0.11ms combat=1.07ms entities=15 projectiles=8
05:28:01.114 total=0.34ms respawn=0.04ms interaction=0.11ms combat=0.20ms entities=15 projectiles=5
05:28:03.130 total=0.65ms respawn=0.12ms interaction=0.11ms combat=0.43ms entities=15 projectiles=5
05:28:05.143 total=0.41ms respawn=0.04ms interaction=0.11ms combat=0.26ms entities=15 projectiles=5
05:28:07.145 total=1.81ms respawn=0.05ms interaction=0.10ms combat=1.66ms entities=15 projectiles=3
05:28:09.149 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:28:11.163 total=0.23ms respawn=0.07ms interaction=0.13ms combat=0.02ms entities=15 projectiles=0
05:28:13.176 total=0.17ms respawn=0.05ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
05:42:48.226 total=11.66ms respawn=1.66ms interaction=6.18ms combat=3.67ms entities=15 projectiles=0
05:42:50.235 total=0.18ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:42:52.365 total=0.33ms respawn=0.04ms interaction=0.13ms combat=0.17ms entities=15 projectiles=1
05:42:54.370 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:42:56.396 total=8.07ms respawn=0.05ms interaction=0.11ms combat=7.91ms entities=15 projectiles=1
05:42:58.431 total=0.30ms respawn=0.04ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
05:43:00.525 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:43:02.555 total=0.24ms respawn=0.10ms interaction=0.12ms combat=0.03ms entities=15 projectiles=0
05:43:04.557 total=0.31ms respawn=0.04ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
05:43:06.593 total=0.42ms respawn=0.04ms interaction=0.22ms combat=0.16ms entities=15 projectiles=2
05:43:08.741 total=0.32ms respawn=0.04ms interaction=0.10ms combat=0.17ms entities=15 projectiles=2
05:43:10.765 total=0.41ms respawn=0.23ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
05:43:12.767 total=0.20ms respawn=0.05ms interaction=0.12ms combat=0.03ms entities=15 projectiles=0
05:43:14.770 total=0.24ms respawn=0.08ms interaction=0.12ms combat=0.03ms entities=15 projectiles=0
06:46:12.412 total=11.41ms respawn=1.51ms interaction=5.80ms combat=3.98ms entities=15 projectiles=0
06:46:15.665 total=0.20ms respawn=0.06ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
06:46:17.682 total=0.32ms respawn=0.05ms interaction=0.11ms combat=0.17ms entities=15 projectiles=1
06:46:19.691 total=8.13ms respawn=0.05ms interaction=0.13ms combat=7.95ms entities=15 projectiles=0
06:46:21.695 total=9.01ms respawn=0.06ms interaction=0.15ms combat=8.79ms entities=15 projectiles=1
06:46:23.701 total=10.05ms respawn=0.06ms interaction=0.22ms combat=9.77ms entities=15 projectiles=3
06:46:25.735 total=9.46ms respawn=0.07ms interaction=0.12ms combat=9.27ms entities=15 projectiles=0
06:46:27.735 total=9.56ms respawn=0.06ms interaction=0.15ms combat=9.36ms entities=15 projectiles=0
06:46:29.741 total=16.87ms respawn=0.04ms interaction=0.11ms combat=16.72ms entities=15 projectiles=1
06:46:31.746 total=8.67ms respawn=0.06ms interaction=0.12ms combat=8.48ms entities=15 projectiles=0
06:46:33.762 total=9.38ms respawn=0.08ms interaction=0.16ms combat=9.14ms entities=15 projectiles=0
06:46:35.776 total=8.28ms respawn=0.04ms interaction=0.13ms combat=8.11ms entities=15 projectiles=1
06:46:37.778 total=8.51ms respawn=0.05ms interaction=0.26ms combat=8.19ms entities=15 projectiles=0
06:46:39.792 total=8.43ms respawn=0.05ms interaction=0.12ms combat=8.26ms entities=15 projectiles=0
06:46:41.801 total=8.27ms respawn=0.04ms interaction=0.11ms combat=8.12ms entities=15 projectiles=1
06:46:43.809 total=8.48ms respawn=0.05ms interaction=0.11ms combat=8.32ms entities=15 projectiles=0
06:46:45.816 total=8.59ms respawn=0.06ms interaction=0.14ms combat=8.39ms entities=15 projectiles=0
06:46:47.831 total=8.27ms respawn=0.06ms interaction=0.16ms combat=8.06ms entities=15 projectiles=1
06:46:49.839 total=8.74ms respawn=0.06ms interaction=0.17ms combat=8.51ms entities=15 projectiles=0
06:46:51.842 total=9.15ms respawn=0.05ms interaction=0.11ms combat=8.99ms entities=15 projectiles=0
06:46:53.854 total=8.09ms respawn=0.04ms interaction=0.11ms combat=7.95ms entities=15 projectiles=1
06:46:55.857 total=8.94ms respawn=0.05ms interaction=0.11ms combat=8.77ms entities=15 projectiles=0
06:46:57.859 total=8.15ms respawn=0.05ms interaction=0.11ms combat=7.99ms entities=15 projectiles=0
06:46:59.889 total=8.27ms respawn=0.04ms interaction=0.11ms combat=8.11ms entities=15 projectiles=1
06:47:01.891 total=8.07ms respawn=0.04ms interaction=0.11ms combat=7.91ms entities=15 projectiles=0
06:47:03.896 total=8.29ms respawn=0.05ms interaction=0.11ms combat=8.13ms entities=15 projectiles=0
06:47:05.915 total=8.42ms respawn=0.04ms interaction=0.11ms combat=8.27ms entities=15 projectiles=1
06:47:07.926 total=8.53ms respawn=0.05ms interaction=0.11ms combat=8.37ms entities=15 projectiles=0
06:47:09.927 total=8.10ms respawn=0.05ms interaction=0.11ms combat=7.95ms entities=15 projectiles=0
06:47:11.931 total=8.54ms respawn=0.04ms interaction=0.11ms combat=8.39ms entities=15 projectiles=1
06:47:13.933 total=8.01ms respawn=0.05ms interaction=0.11ms combat=7.85ms entities=15 projectiles=0
06:47:15.936 total=8.61ms respawn=0.06ms interaction=0.12ms combat=8.43ms entities=15 projectiles=0
06:47:17.948 total=8.39ms respawn=0.05ms interaction=0.11ms combat=8.22ms entities=15 projectiles=0
06:47:19.968 total=9.10ms respawn=0.05ms interaction=0.11ms combat=8.94ms entities=15 projectiles=0
06:47:21.974 total=8.34ms respawn=0.06ms interaction=0.16ms combat=8.12ms entities=15 projectiles=0
06:47:23.976 total=8.08ms respawn=0.05ms interaction=0.11ms combat=7.93ms entities=15 projectiles=0
06:47:25.980 total=8.95ms respawn=0.05ms interaction=0.15ms combat=8.75ms entities=15 projectiles=0
06:47:28.030 total=11.26ms respawn=0.08ms interaction=0.14ms combat=11.03ms entities=15 projectiles=0
06:47:30.033 total=9.17ms respawn=0.07ms interaction=0.17ms combat=8.93ms entities=15 projectiles=0
06:47:32.060 total=8.79ms respawn=0.11ms interaction=0.16ms combat=8.51ms entities=15 projectiles=0
06:47:34.065 total=8.84ms respawn=0.06ms interaction=0.12ms combat=8.67ms entities=15 projectiles=0
06:47:36.094 total=8.68ms respawn=0.05ms interaction=0.11ms combat=8.52ms entities=15 projectiles=0
06:47:38.113 total=9.37ms respawn=0.10ms interaction=0.17ms combat=9.09ms entities=15 projectiles=0
06:47:40.149 total=0.38ms respawn=0.05ms interaction=0.13ms combat=0.21ms entities=15 projectiles=1
06:47:42.200 total=0.39ms respawn=0.04ms interaction=0.13ms combat=0.22ms entities=15 projectiles=1
06:47:44.224 total=0.22ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:47:46.230 total=0.19ms respawn=0.04ms interaction=0.10ms combat=0.05ms entities=15 projectiles=0
06:47:48.306 total=0.30ms respawn=0.06ms interaction=0.15ms combat=0.08ms entities=15 projectiles=0
06:47:50.313 total=0.38ms respawn=0.05ms interaction=0.12ms combat=0.21ms entities=15 projectiles=1
06:47:52.337 total=0.37ms respawn=0.05ms interaction=0.12ms combat=0.20ms entities=15 projectiles=1
06:47:54.340 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:47:56.426 total=0.37ms respawn=0.08ms interaction=0.17ms combat=0.12ms entities=15 projectiles=0
06:47:58.444 total=0.31ms respawn=0.07ms interaction=0.16ms combat=0.08ms entities=15 projectiles=0
06:48:00.472 total=0.21ms respawn=0.04ms interaction=0.12ms combat=0.05ms entities=15 projectiles=0
06:48:02.645 total=0.31ms respawn=0.06ms interaction=0.13ms combat=0.12ms entities=15 projectiles=0
06:48:04.768 total=0.38ms respawn=0.09ms interaction=0.18ms combat=0.11ms entities=15 projectiles=0
06:48:06.789 total=0.43ms respawn=0.09ms interaction=0.21ms combat=0.13ms entities=15 projectiles=0
06:48:08.888 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:10.903 total=0.27ms respawn=0.06ms interaction=0.13ms combat=0.08ms entities=15 projectiles=0
06:48:12.904 total=0.41ms respawn=0.10ms interaction=0.21ms combat=0.09ms entities=15 projectiles=0
06:48:14.911 total=0.46ms respawn=0.08ms interaction=0.26ms combat=0.12ms entities=15 projectiles=0
06:48:16.938 total=0.22ms respawn=0.04ms interaction=0.11ms combat=0.07ms entities=15 projectiles=0
06:48:18.944 total=0.32ms respawn=0.07ms interaction=0.16ms combat=0.09ms entities=15 projectiles=0
06:48:21.026 total=0.50ms respawn=0.05ms interaction=0.31ms combat=0.13ms entities=15 projectiles=0
06:48:23.035 total=0.20ms respawn=0.04ms interaction=0.10ms combat=0.06ms entities=15 projectiles=0
06:48:25.038 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:27.040 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:29.040 total=0.20ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:31.048 total=0.23ms respawn=0.04ms interaction=0.11ms combat=0.07ms entities=15 projectiles=0
06:48:33.054 total=0.20ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:35.078 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.07ms entities=15 projectiles=0
06:48:37.080 total=0.34ms respawn=0.05ms interaction=0.15ms combat=0.14ms entities=15 projectiles=0
06:48:39.083 total=0.20ms respawn=0.04ms interaction=0.10ms combat=0.05ms entities=15 projectiles=0
06:48:41.165 total=0.22ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:43.170 total=0.23ms respawn=0.05ms interaction=0.11ms combat=0.07ms entities=15 projectiles=0
06:48:45.181 total=0.20ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:47.194 total=0.44ms respawn=0.04ms interaction=0.22ms combat=0.19ms entities=15 projectiles=1
06:48:49.220 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:51.233 total=0.20ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:53.264 total=0.26ms respawn=0.04ms interaction=0.15ms combat=0.07ms entities=15 projectiles=0
06:48:55.281 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:48:57.290 total=0.21ms respawn=0.04ms interaction=0.10ms combat=0.06ms entities=15 projectiles=0
06:48:59.302 total=0.21ms respawn=0.05ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:49:01.313 total=0.21ms respawn=0.04ms interaction=0.10ms combat=0.06ms entities=15 projectiles=0
06:49:03.328 total=0.22ms respawn=0.04ms interaction=0.11ms combat=0.07ms entities=15 projectiles=0
06:49:05.333 total=0.20ms respawn=0.04ms interaction=0.10ms combat=0.06ms entities=15 projectiles=0
06:49:07.432 total=0.30ms respawn=0.06ms interaction=0.16ms combat=0.09ms entities=15 projectiles=0
06:49:09.488 total=0.33ms respawn=0.04ms interaction=0.11ms combat=0.18ms entities=15 projectiles=1
06:49:11.608 total=0.28ms respawn=0.05ms interaction=0.15ms combat=0.08ms entities=15 projectiles=0
06:49:13.611 total=0.22ms respawn=0.04ms interaction=0.11ms combat=0.07ms entities=15 projectiles=0
06:49:15.658 total=0.21ms respawn=0.04ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
06:49:17.749 total=0.34ms respawn=0.04ms interaction=0.10ms combat=0.19ms entities=15 projectiles=1
