22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
20:45:04.150 total=0.36ms respawn=0.05ms interaction=0.18ms combat=0.13ms entities=15 projectiles=4
20:45:06.161 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:08.178 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:10.195 total=0.25ms respawn=0.07ms interaction=0.02ms combat=0.16ms entities=15 projectiles=4
20:45:12.201 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:14.219 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:16.219 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:18.292 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:45:20.539 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:45:22.708 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:45:24.720 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:45:26.765 total=0.63ms respawn=0.04ms interaction=0.02ms combat=0.56ms entities=15 projectiles=4
20:45:28.773 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:30.796 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:32.818 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:45:34.827 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.23ms entities=15 projectiles=4
20:45:36.838 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:38.849 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:40.855 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:45:42.864 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:45:44.877 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:46.878 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:48.900 total=0.18ms respawn=0.04ms interaction=0.03ms combat=0.12ms entities=15 projectiles=4
20:45:50.906 total=0.18ms respawn=0.03ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:52.918 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:54.924 total=0.23ms respawn=0.05ms interaction=0.02ms combat=0.16ms entities=15 projectiles=4
20:45:56.935 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:45:58.945 total=0.24ms respawn=0.09ms interaction=0.03ms combat=0.13ms entities=15 projectiles=4
20:46:00.955 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=4
20:46:02.980 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:04.981 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:06.990 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:08.992 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:11.002 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:13.008 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:15.033 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:17.033 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:19.041 total=0.18ms respawn=0.04ms interaction=0.03ms combat=0.12ms entities=15 projectiles=4
20:46:21.045 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:23.052 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=4
20:46:25.062 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:27.069 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:46:29.080 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:46:31.091 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:33.093 total=0.43ms respawn=0.04ms interaction=0.03ms combat=0.37ms entities=15 projectiles=4
20:46:35.103 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=4
20:46:37.109 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:39.126 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:41.133 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=4
20:46:43.135 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:45.147 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:47.153 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:49.158 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:51.174 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:46:53.180 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=4
20:46:55.193 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:46:57.195 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:46:59.207 total=0.23ms respawn=0.08ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:47:01.213 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:03.219 total=0.20ms respawn=0.05ms interaction=0.03ms combat=0.12ms entities=15 projectiles=4
20:47:05.222 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:07.223 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:47:09.227 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:11.244 total=0.22ms respawn=0.04ms interaction=0.03ms combat=0.16ms entities=15 projectiles=4
20:47:13.256 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:15.261 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:47:17.272 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:19.292 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:47:21.299 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:23.309 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:25.314 total=0.19ms respawn=0.04ms interaction=0.03ms combat=0.12ms entities=15 projectiles=4
20:47:27.320 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=4
20:47:29.329 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:31.331 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:33.351 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:35.357 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:37.373 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:47:39.383 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:41.405 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.23ms entities=15 projectiles=4
20:47:43.405 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:45.425 total=0.24ms respawn=0.08ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:47:47.431 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:49.439 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:51.448 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:53.455 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:55.458 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:57.476 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:47:59.491 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:01.498 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:48:03.502 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:05.506 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:07.511 total=0.26ms respawn=0.11ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:48:09.539 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:48:11.557 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:13.573 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:48:15.583 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:17.608 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=4
20:48:19.611 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:48:21.628 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:23.628 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:25.638 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:27.660 total=0.20ms respawn=0.04ms interaction=0.03ms combat=0.14ms entities=15 projectiles=4
20:48:29.673 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:48:31.689 total=0.38ms respawn=0.04ms interaction=0.02ms combat=0.32ms entities=15 projectiles=4
20:48:33.710 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:35.710 total=0.15ms respawn=0.03ms interaction=0.02ms combat=0.10ms entities=15 projectiles=4
20:48:37.711 total=0.23ms respawn=0.08ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:48:39.726 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:41.735 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=4
20:48:43.747 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:45.766 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:48:47.778 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:48:49.784 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:48:51.799 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:48:53.805 total=0.15ms respawn=0.03ms interaction=0.02ms combat=0.10ms entities=15 projectiles=4
20:48:55.816 total=0.26ms respawn=0.03ms interaction=0.12ms combat=0.11ms entities=15 projectiles=4
20:48:57.831 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:48:59.844 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:01.865 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:03.872 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:05.875 total=0.16ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:07.877 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:09.878 total=0.16ms respawn=0.03ms interaction=0.02ms combat=0.10ms entities=15 projectiles=4
20:49:11.899 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=4
20:49:13.900 total=0.30ms respawn=0.04ms interaction=0.02ms combat=0.24ms entities=15 projectiles=4
20:49:15.909 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:49:17.919 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:19.936 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:21.939 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:23.949 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:49:25.968 total=0.40ms respawn=0.08ms interaction=0.07ms combat=0.25ms entities=15 projectiles=4
20:49:27.977 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:49:29.998 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:49:32.015 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=4
20:49:34.020 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:49:36.028 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:49:38.032 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:49:40.046 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=4
20:49:42.054 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:49:44.064 total=0.30ms respawn=0.06ms interaction=0.04ms combat=0.20ms entities=15 projectiles=4
20:49:46.084 total=0.24ms respawn=0.05ms interaction=0.03ms combat=0.16ms entities=15 projectiles=4
20:49:48.085 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:49:50.182 total=0.63ms respawn=0.06ms interaction=0.03ms combat=0.53ms entities=15 projectiles=4
20:49:52.195 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:54.198 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:49:56.218 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:49:58.228 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=5
20:50:00.238 total=0.21ms respawn=0.03ms interaction=0.02ms combat=0.15ms entities=15 projectiles=4
20:50:02.248 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:50:04.259 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:50:06.259 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:50:08.265 total=0.20ms respawn=0.04ms interaction=0.03ms combat=0.13ms entities=15 projectiles=4
20:50:10.268 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:50:12.273 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:14.279 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:16.299 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:18.300 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:20.321 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:22.331 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:24.338 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:26.340 total=0.22ms respawn=0.04ms interaction=0.03ms combat=0.15ms entities=15 projectiles=4
20:50:28.345 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:30.350 total=0.22ms respawn=0.04ms interaction=0.03ms combat=0.15ms entities=15 projectiles=4
20:50:32.360 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=7
20:50:34.374 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=5
20:50:36.398 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=5
20:50:38.403 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=5
20:50:40.420 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:50:42.429 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:50:44.441 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:50:46.442 total=0.23ms respawn=0.04ms interaction=0.03ms combat=0.16ms entities=15 projectiles=4
20:50:48.495 total=0.32ms respawn=0.07ms interaction=0.03ms combat=0.22ms entities=15 projectiles=4
20:52:56.186 total=8.25ms respawn=1.53ms interaction=4.14ms combat=2.48ms entities=15 projectiles=0
20:52:58.190 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:53:00.209 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:53:02.231 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:53:04.248 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:53:06.261 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=2
20:53:08.278 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:53:10.310 total=0.56ms respawn=0.04ms interaction=0.02ms combat=0.50ms entities=15 projectiles=3
20:53:12.330 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=1
20:53:14.337 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=3
20:53:16.350 total=0.14ms respawn=0.05ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
20:53:18.359 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:53:20.381 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:53:27.007 total=0.12ms respawn=0.05ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
20:53:29.024 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
