22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
17:29:25.460 total=1.20ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:29:27.464 total=1.07ms reload=0.00ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.59ms select=0.01ms entities=15 projectiles=0
17:29:29.467 total=1.19ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.71ms select=0.01ms entities=15 projectiles=0
17:53:47.922 total=46.97ms reload=0.24ms input=2.23ms motion=34.55ms filter=0.00ms rules=9.94ms select=0.01ms entities=15 projectiles=0
17:53:49.924 total=1.28ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:53:51.934 total=1.45ms reload=0.00ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:53:53.938 total=1.42ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
17:53:55.940 total=1.89ms reload=0.00ms input=0.01ms motion=1.43ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:53:57.942 total=1.72ms reload=0.00ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=1
17:53:59.964 total=1.59ms reload=0.00ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=1
17:54:01.976 total=1.85ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:54:03.977 total=1.62ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:54:05.987 total=1.46ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:54:08.003 total=1.87ms reload=0.00ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=0
17:54:10.022 total=1.48ms reload=0.00ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:54:12.032 total=1.74ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:54:14.045 total=1.41ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.55ms select=0.01ms entities=15 projectiles=0
17:54:16.050 total=1.41ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:54:18.051 total=1.36ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
17:54:20.070 total=1.52ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:54:22.094 total=1.84ms reload=0.00ms input=0.01ms motion=0.96ms filter=0.01ms rules=0.85ms select=0.02ms entities=15 projectiles=0
17:54:24.108 total=1.41ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.54ms select=0.01ms entities=15 projectiles=0
17:54:26.110 total=1.40ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
17:54:28.118 total=1.26ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:54:30.120 total=1.53ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
17:54:32.141 total=1.53ms reload=0.00ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.59ms select=0.01ms entities=15 projectiles=0
17:54:34.147 total=1.35ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:54:36.148 total=1.58ms reload=0.00ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
17:54:38.169 total=1.69ms reload=0.00ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
17:54:40.173 total=1.34ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:54:42.175 total=1.46ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
17:54:44.190 total=1.32ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:54:49.665 total=1.46ms reload=0.02ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:54:51.674 total=6.39ms reload=0.03ms input=0.01ms motion=0.92ms filter=0.00ms rules=5.42ms select=0.01ms entities=15 projectiles=2
17:54:53.822 total=2.33ms reload=0.04ms input=0.01ms motion=1.44ms filter=0.01ms rules=0.81ms select=0.01ms entities=15 projectiles=1
17:54:55.832 total=1.30ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:54:57.836 total=1.73ms reload=0.04ms input=0.13ms motion=0.89ms filter=0.00ms rules=0.66ms select=0.01ms entities=15 projectiles=0
17:54:59.862 total=1.69ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
17:55:01.891 total=2.05ms reload=0.05ms input=0.01ms motion=1.21ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=0
17:55:03.918 total=1.91ms reload=0.04ms input=0.01ms motion=1.14ms filter=0.01ms rules=0.70ms select=0.01ms entities=15 projectiles=0
17:55:06.058 total=2.66ms reload=0.14ms input=0.01ms motion=1.70ms filter=0.01ms rules=0.70ms select=0.09ms entities=15 projectiles=0
17:55:08.060 total=2.15ms reload=0.14ms input=0.01ms motion=1.21ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=0
17:55:10.077 total=1.33ms reload=0.03ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:55:12.103 total=1.79ms reload=0.03ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.53ms select=0.01ms entities=15 projectiles=0
17:55:14.122 total=1.37ms reload=0.02ms input=0.01ms motion=0.79ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:55:16.125 total=1.82ms reload=0.04ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
17:55:18.125 total=1.62ms reload=0.05ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:55:20.130 total=1.70ms reload=0.05ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
17:55:22.140 total=1.61ms reload=0.06ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
17:55:24.155 total=1.33ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:55:26.162 total=1.57ms reload=0.06ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:55:28.186 total=2.40ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
17:55:30.204 total=1.34ms reload=0.00ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:55:32.205 total=2.40ms reload=0.00ms input=0.01ms motion=1.49ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=0
17:55:34.212 total=2.00ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.01ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:55:36.224 total=1.95ms reload=0.00ms input=0.01ms motion=1.44ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:55:38.232 total=1.63ms reload=0.00ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:55:40.243 total=2.32ms reload=0.00ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:55:42.250 total=2.74ms reload=0.00ms input=0.01ms motion=2.06ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
17:55:44.250 total=1.45ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:55:46.260 total=1.48ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=1
17:55:48.273 total=1.66ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:55:50.286 total=1.43ms reload=0.00ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:55:52.309 total=1.57ms reload=0.00ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:55:54.341 total=1.57ms reload=0.00ms input=0.01ms motion=1.09ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:55:56.342 total=1.72ms reload=0.00ms input=0.01ms motion=1.14ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=1
17:55:58.352 total=1.31ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:56:00.367 total=1.67ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:56:08.641 total=1.22ms reload=0.02ms input=0.01ms motion=0.73ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:56:10.670 total=1.23ms reload=0.03ms input=0.01ms motion=0.74ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:56:12.689 total=1.44ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:56:14.698 total=1.34ms reload=0.02ms input=0.01ms motion=0.76ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:56:16.705 total=1.40ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:56:18.710 total=1.22ms reload=0.08ms input=0.01ms motion=0.71ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
17:56:20.733 total=1.29ms reload=0.03ms input=0.01ms motion=0.79ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:56:22.738 total=1.27ms reload=0.02ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:56:24.745 total=1.17ms reload=0.02ms input=0.01ms motion=0.71ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
17:56:26.762 total=1.76ms reload=0.03ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.51ms select=0.01ms entities=15 projectiles=0
17:56:28.762 total=1.59ms reload=0.02ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.43ms select=0.01ms entities=15 projectiles=0
17:56:30.764 total=1.16ms reload=0.02ms input=0.01ms motion=0.69ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:56:32.770 total=1.53ms reload=0.03ms input=0.01ms motion=0.74ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=0
17:56:34.773 total=1.21ms reload=0.02ms input=0.01ms motion=0.73ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:56:36.774 total=1.28ms reload=0.02ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:56:38.781 total=1.19ms reload=0.02ms input=0.01ms motion=0.69ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:56:40.797 total=1.39ms reload=0.03ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:56:42.805 total=1.32ms reload=0.02ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:56:44.813 total=1.53ms reload=0.02ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:56:46.823 total=1.47ms reload=0.03ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:56:48.841 total=1.49ms reload=0.04ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:56:50.844 total=1.28ms reload=0.03ms input=0.01ms motion=0.79ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:56:52.854 total=1.46ms reload=0.02ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.48ms select=0.01ms entities=15 projectiles=0
17:56:54.872 total=1.28ms reload=0.03ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:56:56.874 total=1.38ms reload=0.02ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:56:58.883 total=1.45ms reload=0.02ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
17:57:00.888 total=1.53ms reload=0.03ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:57:02.906 total=1.89ms reload=0.05ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
17:57:04.911 total=1.28ms reload=0.03ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:57:06.933 total=1.26ms reload=0.03ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:57:08.942 total=1.61ms reload=0.03ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
17:57:10.950 total=1.48ms reload=0.02ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:57:12.950 total=1.28ms reload=0.03ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:57:14.969 total=1.37ms reload=0.03ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:57:16.999 total=1.53ms reload=0.06ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:57:19.009 total=1.85ms reload=0.05ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
17:57:21.032 total=1.32ms reload=0.03ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:57:23.036 total=1.30ms reload=0.02ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:57:25.045 total=1.35ms reload=0.02ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:57:27.065 total=1.43ms reload=0.03ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:57:29.072 total=1.45ms reload=0.03ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:57:31.080 total=1.27ms reload=0.03ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:57:33.085 total=1.31ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:57:35.096 total=1.31ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:57:37.106 total=1.53ms reload=0.05ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:57:39.111 total=1.38ms reload=0.05ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:57:41.139 total=1.44ms reload=0.04ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:57:43.148 total=1.37ms reload=0.02ms input=0.01ms motion=0.74ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
17:57:45.176 total=1.50ms reload=0.05ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:57:47.179 total=1.50ms reload=0.02ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:57:49.187 total=1.58ms reload=0.03ms input=0.01ms motion=1.04ms filter=0.01ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:57:51.208 total=1.26ms reload=0.02ms input=0.01ms motion=0.79ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:57:53.230 total=1.40ms reload=0.03ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:57:55.252 total=1.08ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=0
17:57:57.274 total=0.92ms reload=0.00ms input=0.01ms motion=0.33ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:57:59.301 total=1.23ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=0
17:58:01.319 total=1.73ms reload=0.00ms input=0.07ms motion=0.69ms filter=0.00ms rules=0.97ms select=0.01ms entities=15 projectiles=0
17:58:03.330 total=1.38ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.99ms select=0.01ms entities=15 projectiles=0
17:58:05.351 total=1.73ms reload=0.00ms input=0.02ms motion=0.61ms filter=0.00ms rules=1.08ms select=0.01ms entities=15 projectiles=0
17:58:07.358 total=1.06ms reload=0.00ms input=0.01ms motion=0.33ms filter=0.00ms rules=0.71ms select=0.01ms entities=15 projectiles=0
17:58:09.379 total=1.79ms reload=0.00ms input=0.01ms motion=0.42ms filter=0.00ms rules=1.34ms select=0.01ms entities=15 projectiles=0
17:58:11.380 total=1.85ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.85ms select=0.01ms entities=15 projectiles=0
17:58:13.414 total=1.58ms reload=0.00ms input=0.02ms motion=0.61ms filter=0.00ms rules=0.95ms select=0.01ms entities=15 projectiles=0
18:03:00.921 total=1.57ms reload=0.03ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.48ms select=0.01ms entities=15 projectiles=0
18:03:02.937 total=2.16ms reload=0.06ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=0
18:03:04.954 total=1.89ms reload=0.09ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
18:03:10.903 total=2.02ms reload=0.03ms input=0.05ms motion=1.29ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
18:03:12.904 total=2.27ms reload=0.06ms input=0.01ms motion=1.34ms filter=0.01ms rules=0.85ms select=0.01ms entities=15 projectiles=0
18:03:14.916 total=1.64ms reload=0.04ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
18:03:16.918 total=1.70ms reload=0.04ms input=0.01ms motion=1.09ms filter=0.01ms rules=0.55ms select=0.01ms entities=15 projectiles=0
18:03:18.919 total=1.76ms reload=0.03ms input=0.01ms motion=1.21ms filter=0.01ms rules=0.51ms select=0.00ms entities=15 projectiles=0
18:04:46.698 total=78.21ms reload=0.35ms input=2.88ms motion=54.66ms filter=0.01ms rules=20.29ms select=0.01ms entities=15 projectiles=0
18:04:48.709 total=1.12ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
18:04:50.710 total=1.14ms reload=0.00ms input=0.01ms motion=0.33ms filter=0.00ms rules=0.79ms select=0.01ms entities=15 projectiles=2
18:04:52.725 total=1.00ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
18:04:54.733 total=0.97ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
18:04:56.745 total=1.22ms reload=0.00ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
18:04:58.751 total=1.04ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
